Shapelet_0,Shapelet_1,Shapelet_2,Shapelet_3,Shapelet_4,Shapelet_5,Shapelet_6,Shapelet_7,Shapelet_8,Shapelet_9,Shapelet_10,Shapelet_11,Shapelet_12,Shapelet_13,Shapelet_14,Shapelet_15,Shapelet_16,Shapelet_17,Shapelet_18,Shapelet_19,Shapelet_20,Shapelet_21,Shapelet_22,Shapelet_23,Shapelet_24,Shapelet_25,Shapelet_26,Shapelet_27,Shapelet_28,Shapelet_29,Shapelet_30,Shapelet_31,Shapelet_32,Shapelet_33,Shapelet_34,Shapelet_35,Shapelet_36,Shapelet_37,Shapelet_38,Shapelet_39,Shapelet_40,Shapelet_41,Shapelet_42,Shapelet_43,Shapelet_44,Shapelet_45,Shapelet_46,Shapelet_47,Shapelet_48,Shapelet_49,Shapelet_50,Shapelet_51,Shapelet_52,Shapelet_53,Shapelet_54,Shapelet_55,Shapelet_56,Shapelet_57,Shapelet_58,Shapelet_59,Shapelet_60,Shapelet_61,Shapelet_62,Shapelet_63,Shapelet_64,Shapelet_65,Shapelet_66,Shapelet_67,Shapelet_68,Shapelet_69,Shapelet_70,Shapelet_71,Shapelet_72,Shapelet_73,Shapelet_74,Shapelet_75,Shapelet_76,Shapelet_77,Shapelet_78,Shapelet_79,Shapelet_80,Shapelet_81,Shapelet_82,Shapelet_83,Shapelet_84,Shapelet_85,Shapelet_86,Shapelet_87,Shapelet_88,Shapelet_89,Shapelet_90,Shapelet_91,Shapelet_92,Shapelet_93,Shapelet_94,Shapelet_95,Shapelet_96,Shapelet_97,Shapelet_98,Shapelet_99,ACTUAL_VWAP_CHANGE_CATEGORY_0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94895,0.94895,0.94895,0.94895,0.94895,0.94895,0.608505,0.608505,0.608505,0.608505,0.608505,0.608505,1.085579,1.085579,1.085579,1.085579,1.085579,1.085579,0.771451,0.771451,0.771451,0.771451,0.771451,0.771451,0.580689,0.580689,0.580689,0.580689,0.580689,0.580689,1.626574,1.626574,1.626574,1.626574,0,0,0,0,0,0,0,0.86794,0.86794,0.86794,0.86794,0.86794,0.86794,0.300434,0.300434,0.300434,0.300434,0.300434,0.300434,0.524116,0.524116,0.524116,0.524116,0.524116,0.524116,0.010067,0.010067,0.010067,0.010067,0.010067,0.010067,0.010067,2.889999,0.707566,0.707566,0.707566,0.707566,0.707566,0.707566,0.328664,0.328664,0.328664,0.328664,0.328664,0.328664,0.026689,0.026689,0.026689,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389945,1.389945,1.389945,1.389945,1.389945,1.389945,1.34306,1.34306,1.34306,1.34306,1.34306,1.34306,1.878018,1.878018,1.878018,1.878018,1.878018,1.878018,1.421618,1.421618,1.421618,1.421618,1.421618,1.421618,2.047814,2.047814,2.047814,2.047814,2.047814,2.047814,1.868144,1.868144,1.868144,1.868144,2.018816,2.018816,2.018816,2.018816,2.018816,2.018816,2.018816,1.592409,1.592409,1.592409,1.592409,1.592409,1.592409,1.523956,1.523956,1.523956,1.523956,1.523956,1.523956,1.960155,1.960155,1.960155,1.960155,1.960155,1.960155,1.848303,1.848303,1.848303,1.848303,1.848303,1.848303,1.848303,1.642459,1.440144,1.440144,1.440144,1.440144,1.440144,1.440144,1.986009,1.986009,1.986009,1.986009,1.986009,1.986009,2.199047,2.199047,2.199047,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73542,0.73542,0.73542,0.73542,0.73542,0.73542,1.255126,1.255126,1.255126,1.255126,1.255126,1.255126,0.569084,0.569084,0.569084,0.569084,0.569084,0.569084,0.841618,0.841618,0.841618,0.841618,0.841618,0.841618,0.489524,0.489524,0.489524,0.489524,0.489524,0.489524,1.163475,1.163475,1.163475,1.163475,0.080247,0.080247,0.080247,0.080247,0.080247,0.080247,0.080247,0.741212,0.741212,0.741212,0.741212,0.741212,0.741212,0.94074,0.94074,0.94074,0.94074,0.94074,0.94074,0.325949,0.325949,0.325949,0.325949,0.325949,0.325949,0.126085,0.126085,0.126085,0.126085,0.126085,0.126085,0.126085,1.772703,0.727068,0.727068,0.727068,0.727068,0.727068,0.727068,0.521858,0.521858,0.521858,0.521858,0.521858,0.521858,0.0815,0.0815,0.0815,-2-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389945,1.389945,1.389945,1.389945,1.389945,1.389945,1.34306,1.34306,1.34306,1.34306,1.34306,1.34306,1.878018,1.878018,1.878018,1.878018,1.878018,1.878018,1.421618,1.421618,1.421618,1.421618,1.421618,1.421618,2.047814,2.047814,2.047814,2.047814,2.047814,2.047814,1.494777,1.494777,1.494777,1.494777,1.942817,1.942817,1.942817,1.942817,1.942817,1.942817,1.942817,1.592409,1.592409,1.592409,1.592409,1.592409,1.592409,1.523956,1.523956,1.523956,1.523956,1.523956,1.523956,1.960155,1.960155,1.960155,1.960155,1.960155,1.960155,1.848303,1.848303,1.848303,1.848303,1.848303,1.848303,1.848303,1.846525,1.440144,1.440144,1.440144,1.440144,1.440144,1.440144,1.986009,1.986009,1.986009,1.986009,1.986009,1.986009,1.687866,1.687866,1.687866,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989157,0.989157,0.989157,0.989157,0.989157,0.989157,0.608505,0.608505,0.608505,0.608505,0.608505,0.608505,1.361709,1.361709,1.361709,1.361709,1.361709,1.361709,0.771451,0.771451,0.771451,0.771451,0.771451,0.771451,0.629387,0.629387,0.629387,0.629387,0.629387,0.629387,1.626574,1.626574,1.626574,1.626574,0,0,0,0,0,0,0,0.86794,0.86794,0.86794,0.86794,0.86794,0.86794,0.300434,0.300434,0.300434,0.300434,0.300434,0.300434,1.045174,1.045174,1.045174,1.045174,1.045174,1.045174,0.010067,0.010067,0.010067,0.010067,0.010067,0.010067,0.010067,2.135155,0.901126,0.901126,0.901126,0.901126,0.901126,0.901126,0.45755,0.45755,0.45755,0.45755,0.45755,0.45755,0.026689,0.026689,0.026689,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389945,1.389945,1.389945,1.389945,1.389945,1.389945,1.34306,1.34306,1.34306,1.34306,1.34306,1.34306,1.514491,1.514491,1.514491,1.514491,1.514491,1.514491,1.421618,1.421618,1.421618,1.421618,1.421618,1.421618,1.565687,1.565687,1.565687,1.565687,1.565687,1.565687,0.742874,0.742874,0.742874,0.742874,0.955045,0.955045,0.955045,0.955045,0.955045,0.955045,0.955045,1.440344,1.440344,1.440344,1.440344,1.440344,1.440344,1.523956,1.523956,1.523956,1.523956,1.523956,1.523956,1.349609,1.349609,1.349609,1.349609,1.349609,1.349609,1.122468,1.122468,1.122468,1.122468,1.122468,1.122468,1.122468,2.345483,1.440144,1.440144,1.440144,1.440144,1.440144,1.440144,1.623377,1.623377,1.623377,1.623377,1.623377,1.623377,0.765844,0.765844,0.765844,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.099758,1.099758,1.099758,1.099758,1.099758,1.099758,1.34306,1.34306,1.34306,1.34306,1.34306,1.34306,1.038503,1.038503,1.038503,1.038503,1.038503,1.038503,1.306898,1.306898,1.306898,1.306898,1.306898,1.306898,0.759518,0.759518,0.759518,0.759518,0.759518,0.759518,0.742874,0.742874,0.742874,0.742874,0.252344,0.252344,0.252344,0.252344,0.252344,0.252344,0.252344,1.161964,1.161964,1.161964,1.161964,1.161964,1.161964,1.331691,1.331691,1.331691,1.331691,1.331691,1.331691,0.580948,0.580948,0.580948,0.580948,0.580948,0.580948,0.356476,0.356476,0.356476,0.356476,0.356476,0.356476,0.356476,2.197843,0.954092,0.954092,0.954092,0.954092,0.954092,0.954092,0.615314,0.615314,0.615314,0.615314,0.615314,0.615314,0.14846,0.14846,0.14846,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670529,0.670529,0.670529,0.670529,0.670529,0.670529,0.970644,0.970644,0.970644,0.970644,0.970644,0.970644,0.576814,0.576814,0.576814,0.576814,0.576814,0.576814,1.041124,1.041124,1.041124,1.041124,1.041124,1.041124,0.323831,0.323831,0.323831,0.323831,0.323831,0.323831,1.252096,1.252096,1.252096,1.252096,0.122181,0.122181,0.122181,0.122181,0.122181,0.122181,0.122181,0.973558,0.973558,0.973558,0.973558,0.973558,0.973558,0.836008,0.836008,0.836008,0.836008,0.836008,0.836008,0.298535,0.298535,0.298535,0.298535,0.298535,0.298535,0.125376,0.125376,0.125376,0.125376,0.125376,0.125376,0.125376,2.168599,0.605972,0.605972,0.605972,0.605972,0.605972,0.605972,0.317463,0.317463,0.317463,0.317463,0.317463,0.317463,0.202928,0.202928,0.202928,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488453,0.488453,0.488453,0.488453,0.488453,0.488453,0.589565,0.589565,0.589565,0.589565,0.589565,0.589565,0.78911,0.78911,0.78911,0.78911,0.78911,0.78911,1.250258,1.250258,1.250258,1.250258,1.250258,1.250258,0.263796,0.263796,0.263796,0.263796,0.263796,0.263796,0.742874,0.742874,0.742874,0.742874,0.252344,0.252344,0.252344,0.252344,0.252344,0.252344,0.252344,1.161964,1.161964,1.161964,1.161964,1.161964,1.161964,0.313694,0.313694,0.313694,0.313694,0.313694,0.313694,0.316025,0.316025,0.316025,0.316025,0.316025,0.316025,0.356476,0.356476,0.356476,0.356476,0.356476,0.356476,0.356476,1.324023,0.274598,0.274598,0.274598,0.274598,0.274598,0.274598,0.041883,0.041883,0.041883,0.041883,0.041883,0.041883,0.14846,0.14846,0.14846,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488453,0.488453,0.488453,0.488453,0.488453,0.488453,0.589565,0.589565,0.589565,0.589565,0.589565,0.589565,0.78911,0.78911,0.78911,0.78911,0.78911,0.78911,1.250258,1.250258,1.250258,1.250258,1.250258,1.250258,0.263796,0.263796,0.263796,0.263796,0.263796,0.263796,0.742874,0.742874,0.742874,0.742874,0.252344,0.252344,0.252344,0.252344,0.252344,0.252344,0.252344,1.161964,1.161964,1.161964,1.161964,1.161964,1.161964,0.313694,0.313694,0.313694,0.313694,0.313694,0.313694,0.316025,0.316025,0.316025,0.316025,0.316025,0.316025,0.356476,0.356476,0.356476,0.356476,0.356476,0.356476,0.356476,0.861236,0.274598,0.274598,0.274598,0.274598,0.274598,0.274598,0.041883,0.041883,0.041883,0.041883,0.041883,0.041883,0.14846,0.14846,0.14846,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990486,0.990486,0.990486,0.990486,0.990486,0.990486,0.846279,0.846279,0.846279,0.846279,0.846279,0.846279,1.624508,1.624508,1.624508,1.624508,1.624508,1.624508,1.922145,1.922145,1.922145,1.922145,1.922145,1.922145,0.915143,0.915143,0.915143,0.915143,0.915143,0.915143,1.308271,1.308271,1.308271,1.308271,0.122181,0.122181,0.122181,0.122181,0.122181,0.122181,0.122181,1.976871,1.976871,1.976871,1.976871,1.976871,1.976871,0.446684,0.446684,0.446684,0.446684,0.446684,0.446684,1.013081,1.013081,1.013081,1.013081,1.013081,1.013081,0.125376,0.125376,0.125376,0.125376,0.125376,0.125376,0.125376,2.768896,0.636156,0.636156,0.636156,0.636156,0.636156,0.636156,0.471088,0.471088,0.471088,0.471088,0.471088,0.471088,0.202928,0.202928,0.202928,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488453,0.488453,0.488453,0.488453,0.488453,0.488453,0.589565,0.589565,0.589565,0.589565,0.589565,0.589565,0.78911,0.78911,0.78911,0.78911,0.78911,0.78911,1.250258,1.250258,1.250258,1.250258,1.250258,1.250258,0.263796,0.263796,0.263796,0.263796,0.263796,0.263796,1.887646,1.887646,1.887646,1.887646,0.252344,0.252344,0.252344,0.252344,0.252344,0.252344,0.252344,1.161964,1.161964,1.161964,1.161964,1.161964,1.161964,0.313694,0.313694,0.313694,0.313694,0.313694,0.313694,0.316025,0.316025,0.316025,0.316025,0.316025,0.316025,0.356476,0.356476,0.356476,0.356476,0.356476,0.356476,0.356476,1.651065,0.274598,0.274598,0.274598,0.274598,0.274598,0.274598,0.041883,0.041883,0.041883,0.041883,0.041883,0.041883,0.14846,0.14846,0.14846,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517134,0.517134,0.517134,0.517134,0.517134,0.517134,0.446325,0.446325,0.446325,0.446325,0.446325,0.446325,0.321984,0.321984,0.321984,0.321984,0.321984,0.321984,0.913323,0.913323,0.913323,0.913323,0.913323,0.913323,0.104504,0.104504,0.104504,0.104504,0.104504,0.104504,1.014469,1.014469,1.014469,1.014469,0.587812,0.587812,0.587812,0.587812,0.587812,0.587812,0.587812,0.703828,0.703828,0.703828,0.703828,0.703828,0.703828,0.449438,0.449438,0.449438,0.449438,0.449438,0.449438,0.347702,0.347702,0.347702,0.347702,0.347702,0.347702,0.565315,0.565315,0.565315,0.565315,0.565315,0.565315,0.565315,1.343901,0.563375,0.563375,0.563375,0.563375,0.563375,0.563375,0.299227,0.299227,0.299227,0.299227,0.299227,0.299227,0.378095,0.378095,0.378095,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.393058,1.393058,1.393058,1.393058,1.393058,1.393058,1.577702,1.577702,1.577702,1.577702,1.577702,1.577702,1.971547,1.971547,1.971547,1.971547,1.971547,1.971547,1.201611,1.201611,1.201611,1.201611,1.201611,1.201611,1.867256,1.867256,1.867256,1.867256,1.867256,1.867256,1.225709,1.225709,1.225709,1.225709,1.362311,1.362311,1.362311,1.362311,1.362311,1.362311,1.362311,1.05699,1.05699,1.05699,1.05699,1.05699,1.05699,1.759007,1.759007,1.759007,1.759007,1.759007,1.759007,1.164729,1.164729,1.164729,1.164729,1.164729,1.164729,1.388914,1.388914,1.388914,1.388914,1.388914,1.388914,1.388914,2.130612,1.103291,1.103291,1.103291,1.103291,1.103291,1.103291,1.296501,1.296501,1.296501,1.296501,1.296501,1.296501,1.208802,1.208802,1.208802,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488453,0.488453,0.488453,0.488453,0.488453,0.488453,0.589565,0.589565,0.589565,0.589565,0.589565,0.589565,0.78911,0.78911,0.78911,0.78911,0.78911,0.78911,1.250258,1.250258,1.250258,1.250258,1.250258,1.250258,0.263796,0.263796,0.263796,0.263796,0.263796,0.263796,1.115126,1.115126,1.115126,1.115126,0.252344,0.252344,0.252344,0.252344,0.252344,0.252344,0.252344,1.161964,1.161964,1.161964,1.161964,1.161964,1.161964,0.313694,0.313694,0.313694,0.313694,0.313694,0.313694,0.316025,0.316025,0.316025,0.316025,0.316025,0.316025,0.356476,0.356476,0.356476,0.356476,0.356476,0.356476,0.356476,2.515367,0.274598,0.274598,0.274598,0.274598,0.274598,0.274598,0.041883,0.041883,0.041883,0.041883,0.041883,0.041883,0.14846,0.14846,0.14846,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670529,0.670529,0.670529,0.670529,0.670529,0.670529,0.846279,0.846279,0.846279,0.846279,0.846279,0.846279,0.576814,0.576814,0.576814,0.576814,0.576814,0.576814,1.041124,1.041124,1.041124,1.041124,1.041124,1.041124,0.323831,0.323831,0.323831,0.323831,0.323831,0.323831,1.252096,1.252096,1.252096,1.252096,0.122181,0.122181,0.122181,0.122181,0.122181,0.122181,0.122181,0.973558,0.973558,0.973558,0.973558,0.973558,0.973558,0.446684,0.446684,0.446684,0.446684,0.446684,0.446684,0.298535,0.298535,0.298535,0.298535,0.298535,0.298535,0.125376,0.125376,0.125376,0.125376,0.125376,0.125376,0.125376,2.526081,0.605972,0.605972,0.605972,0.605972,0.605972,0.605972,0.317463,0.317463,0.317463,0.317463,0.317463,0.317463,0.202928,0.202928,0.202928,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.846813,0.846813,0.846813,0.846813,0.846813,0.846813,0.931828,0.931828,0.931828,0.931828,0.931828,0.931828,1.423851,1.423851,1.423851,1.423851,1.423851,1.423851,0.900119,0.900119,0.900119,0.900119,0.900119,0.900119,1.543639,1.543639,1.543639,1.543639,1.543639,1.543639,2.046455,2.046455,2.046455,2.046455,1.476715,1.476715,1.476715,1.476715,1.476715,1.476715,1.476715,1.027339,1.027339,1.027339,1.027339,1.027339,1.027339,1.080045,1.080045,1.080045,1.080045,1.080045,1.080045,1.287351,1.287351,1.287351,1.287351,1.287351,1.287351,1.328291,1.328291,1.328291,1.328291,1.328291,1.328291,1.328291,1.644493,0.842692,0.842692,0.842692,0.842692,0.842692,0.842692,1.385593,1.385593,1.385593,1.385593,1.385593,1.385593,1.625188,1.625188,1.625188,1-Class
