DATE_0,PRC_AVE_0,MA3_0,MA3_CHANGE_0,MA5_0,MA5_CHANGE_0,MA10_0,MA10_CHANGE_0,MACD_LINE_0,MACD_SIGNAL_0,KDJ_K_0,KDJ_D_0,KDJ_J_0,RSI_0,WR_0,BOLL_PERCENT_0,BOLL_WIDTH_0,ACTUAL_PRC_AVE_0
1/13/11,0.5013661182174001,0.6276837705405804,-0.2377493432400776,0.7723384131940441,-0.3552181269707822,1.0,-0.5344745098528358,-0.2203087725068098,-0.1425745686114931,0.07264111492788848,0.10451377083999933,0.008895803103666777,0.40174095385948916,1.0,-0.12807213392955746,0.1440283837279802,0.3087884039352202
1/14/11,0.3375575859083554,0.633454006640285,-0.04076323724471468,0.7564451435027159,-0.1345985060759988,1.0,-0.31529487499138287,-0.23637739670409097,-0.16133513423001267,0.1180791512454574,0.10903556430848535,0.13616632511940147,0.42115761517713246,0.7910447761194048,0.047094628386309186,0.15975747935479453,0.7259302922760307
1/15/11,0.590909090909087,0.4503465707917189,0.0020739528802172923,0.5772996300051364,-0.0602540895563096,0.9171368400835404,-0.22333824721762058,-0.24308213193894979,-0.1776845337718001,0.1682716729696083,0.128780933862193,0.24725315118443886,0.42685200556041986,0.7313432835820899,0.11470138991140673,0.16866047867243386,0.48295454545454275
1/16/11,0.48295454545454275,0.6683551035776788,0.1065336985267871,0.6803209654579678,0.10062752973427389,0.9115417121344651,-0.012159212015891884,-0.23040826772764156,-0.1882292805629684,0.3212206633356707,0.19292751035335223,0.5778069693003076,0.4541791269418694,0.44776119402985187,0.24708777007454266,0.16958590192125428,0.8181818181818178
1/17/11,0.2195121951219508,0.09033688484655596,0.01437487236541102,0.08835971512439753,0.01527525433964131,0.283748376951768,-0.07292697682242992,-0.22343691237430718,-0.19527080692523618,0.3959652907086286,0.2606067704717777,0.6666823311823304,0.44578908367147074,0.49152542372881525,0.20010103478804356,0.1595882455076962,0.548780487804877
1/18/11,0.41346153846153855,0.39138281037220124,0.19196233501875581,0.27721472205256664,0.25820497997916986,0.3001803340825195,0.24481077038634838,-0.1883062275547509,-0.19387789105113915,0.5973101938057525,0.372841244916436,1.0462480915843853,0.4943953425644326,0.0,0.4223636544956221,0.147050706437277,0.7307692307692328
1/19/11,0.57164585226129,0.2710621915338939,0.0843857835658803,0.07016890895051006,0.1563081859899808,0.0,0.18167191716464998,-0.1602316884219963,-0.1871486505253106,0.7211234625371685,0.4889353174566802,1.1854997526981452,0.49167757803926254,0.031249999999999396,0.40242926330037665,0.13179105933499063,0.44160977169774523
1/20/11,0.742187499999996,0.580874266713704,0.004441880183705995,0.4397939659268542,0.053371628447560354,0.3461672435835613,0.08610850152840202,-0.14199401031602576,-0.17811772248345364,0.7672073083581123,0.5816926477571576,1.138236629560022,0.48174670397854136,0.14062500000000006,0.3402539685307802,0.12054347876829216,0.39062499999999967
1/21/11,0.7051282051282051,0.661384314549209,-0.08473623840595496,0.6508274685411863,-0.08029599334000426,0.6309933942938556,-0.07194295103654554,-0.13885059857697613,-0.17026429770215815,0.7145965389054081,0.6259939448065744,0.8918017271030754,0.45904056447740427,0.3906250000000008,0.17898324689639325,0.1072207921884873,0.17307692307692027
1/22/11,0.31265964407065244,0.7826678772903145,-0.09767288937176591,0.9073235040234039,-0.12684249962572908,1.0,-0.14841781045840213,-0.1427826765754201,-0.16476797347681055,0.5763976926036056,0.6094618607389182,0.5102693563329805,0.44499551027005985,0.5468750000000004,0.05785229893621095,0.09692066827247758,0.4168795254275503
1/23/11,0.3846153846153904,0.44032681026365084,-0.07129755964842056,0.5920046371471226,-0.11440126274270182,0.7458067808564187,-0.15772817439065948,-0.14742709464741743,-0.16129979771093195,0.43498976608356354,0.5513044958538,0.20236030654309056,0.4392358960591348,0.7799999999999976,-0.019630772604494525,0.08630845092640739,0.5865384615384615
1/24/11,0.3719512195121946,0.4444938666689622,0.0743587703847631,0.45353041570447566,0.07026425916655867,0.49782436079911463,0.05024246717141669,-0.13343138693006473,-0.15572611555475852,0.46093334832921323,0.5211807800122711,0.3404384849630975,0.47559692956955074,0.41304347826086935,0.2364121212711199,0.08506959718507368,0.6158536585365882
1/25/11,0.2277777777777802,0.058047205926968985,-0.006722118566195971,0.06807032657605255,-0.011669494905737366,0.1064589679492381,-0.030572766568531664,-0.12732726963663943,-0.1500463463711347,0.4098530014502444,0.4840715204915955,0.26141596336754214,0.46273772413719666,0.6923076923076934,0.13815945071127791,0.081364361304191,0.5277777777777802
1/26/11,0.49404761904762234,0.435858622222783,0.2011601842317543,0.29465340787178534,0.2666797893812071,0.1950560216871054,0.3134017270478249,-0.09078042822855181,-0.13819316274261811,0.6065686676334963,0.5249039028722291,0.7698981971560306,0.5277248091888251,0.0,0.6350912416296107,0.07793016708553302,0.7559523809523829
1/27/11,0.7828947368421059,0.6487639754389041,0.08901980430678254,0.4714990022914914,0.16202345136249147,0.29122290956393226,0.23735878462506182,-0.06270776982360005,-0.12309608415881451,0.7243791117556645,0.5913956391667076,0.9903460569335782,0.5241495662042917,0.03999999999999915,0.5947698723188707,0.08412623833429818,0.2434210526315779
1/28/11,0.3425925925925908,0.5491302049384857,-0.10590897510285807,0.5041225206685603,-0.09293333659070482,0.36901762650122505,-0.05377759841048584,-0.062335085662187595,-0.11094388445948913,0.6162527411704426,0.5996813398346192,0.6493955438420893,0.4757978608863756,0.6000000000000014,0.2584514563979709,0.08607502215805486,0.43518518518517824
1/29/11,0.38999999999999346,0.33653031066678096,-0.0477928785356985,0.3629682148813629,-0.054911232696851144,0.2897137572356243,-0.03516258165873824,-0.06053500450253502,-0.10086210846809832,0.5508351607802945,0.5833992801498443,0.4857069220411947,0.47764173060270115,0.5800000000000018,0.2783746609305618,0.08463331762123659,0.38000000000000256
1/30/11,0.3148148148148185,0.3780232919753607,0.03015926500151438,0.35985692276627546,0.03547375868649363,0.27671917635695187,0.05986738876837902,-0.050457618927280734,-0.09078121055993481,0.5738901071868622,0.5802295558288503,0.5612112099028861,0.4966130113896802,0.38000000000000256,0.4086428439932219,0.08405163365482135,0.6944444444444455
1/31/11,0.6413043478260895,0.5044919322464078,0.05792900770825358,0.4120619395562193,0.08093338462055719,0.2578765211649768,0.11954279639280505,-0.035605449386244103,-0.07974605832519667,0.6425934047912407,0.6010175054829805,0.7257452034077612,0.5118104319802793,0.22000000000000242,0.5097435906188886,0.08448664527616881,0.478260869565214
2/1/11,0.6896551724137885,0.6655743869252941,-0.013991775793694337,0.6316649335584626,-0.0034249091941133524,0.5341079620098721,0.02710090186680543,-0.029945140493564892,-0.06978587475887031,0.5950622698608264,0.5990324269422624,0.5871219556979543,0.4957737452913837,0.38000000000000256,0.41496065211759214,0.08629487244749631,0.20689655172413898
2/2/11,0.6497869937099888,0.9120609176194923,-0.08292225371909542,1.0,-0.10324556034454575,0.9932550234438988,-0.10168970136471756,-0.036337261554928446,-0.06309615211808195,0.4405678290300252,0.54621089430485,0.2292816984803756,0.4682633428274173,0.8684210526315773,0.2546518556456767,0.08643467955233608,0.3829101927219624
2/3/11,0.23571428571428862,0.3950118372916665,-0.06353897060786662,0.48658137235803883,-0.09815271911239298,0.5418228105693479,-0.11891788364479959,-0.0441221169556556,-0.05930134508559668,0.29371188602001685,0.4620445582099057,-0.04295345835976083,0.46044196089713146,0.9736842105263165,0.17544030590536475,0.07469222055084798,0.5428571428571443
2/4/11,0.46666666666666745,0.49709023842013284,0.06595740637461339,0.5006744007229168,0.064784798543526,0.5081035919070989,0.062355106628110404,-0.03535957213336971,-0.05451299049515129,0.36723649544191506,0.43044187062057554,0.24082574508459398,0.5006552467210601,0.5135135135135156,0.43080620673478814,0.06815071323262852,0.6416666666666677
2/5/11,0.3452380952381013,0.212207313157245,0.01669788322321783,0.19111847687897485,0.02149873363656438,0.17830289963167745,0.024418434398409062,-0.030484534769659177,-0.04970729935005287,0.437132022602303,0.4326719212811514,0.4460522252446062,0.4940795728615143,0.5714285714285722,0.3786681331243589,0.062111978038573705,0.511904761904768
2/6/11,0.646551724137935,0.5251095444190038,0.029893647337706858,0.48306868998755587,0.043099019823766904,0.4441982696877338,0.05533950886204332,-0.023126775755132556,-0.04439119463106881,0.5350110919912808,0.4667849781845279,0.6714633196047868,0.5033973535169558,0.2692307692307637,0.44946761291753196,0.06109170883229616,0.16379310344827339
2/7/11,0.7821883026841997,0.9322339683424807,-0.06637710215392736,0.9743600383541706,-0.07957297041956947,1.0,-0.0875874642033387,-0.02906440871235283,-0.04132583744732561,0.4079561126095731,0.44717535632620964,0.3295176251762999,0.46871313727514863,0.8461538461538425,0.1869701914619443,0.05822288439109729,0.5930878339034045
2/8/11,0.6388888888888836,0.7984090443347298,-0.0606957723962622,0.8972673581833603,-0.08958814836345602,0.9891098057840427,-0.11627995436094016,-0.03737378600120422,-0.040535427158101336,0.2719707417397154,0.38877381813071155,0.0383645889577231,0.45745639737648525,1.0,0.10837441012588171,0.05729281454171153,0.3703703703703672
2/9/11,0.43478260869564983,0.4903705260225636,-0.11353988687031308,0.7167019904623444,-0.17006496875745294,0.9579196948834869,-0.22960059768476482,-0.055423881757413085,-0.04351311807796369,0.18131382782647695,0.3196204880293001,-0.09529949257916936,0.42467365343842983,1.0,-0.14101453116652818,0.05724391663127069,0.2826086956521712
2/10/11,0.6369694765098359,0.6707217794937861,-0.040362717180531256,0.8094775157548325,-0.09183002111043659,1.0,-0.1616381468199715,-0.06654092109054055,-0.04811867868047906,0.14944731378908085,0.2628960966158937,-0.0774502518645448,0.4333749621307784,0.9142857142857114,-0.01120613548145352,0.06229433945718112,0.1999787891368114
2/11/11,0.37521849212046393,0.5391265993455412,-0.11577923531826269,0.7322452901947447,-0.18801853171309724,1.0,-0.2864472844925994,-0.08805380465819646,-0.05610570387602254,0.09963154252605391,0.2084745785859471,-0.11805452959373242,0.3969271080589147,1.0,-0.22874733697637928,0.06557081038832782,0.286931788092121
2/12/11,0.1989795918367349,0.3195880665778541,-0.029930635060052,0.42696384447851293,-0.08861215203276143,0.6156248872891518,-0.19006059472354048,-0.09991656181624009,-0.06486787546406605,0.10043463379287874,0.1724612636549243,-0.04361862593121241,0.41249759176484363,0.8979591836734716,-0.04686235061164179,0.07377881519226288,0.5153061224489783
2/13/11,0.48369565217391247,0.4963023398077681,0.11314813050275155,0.4988583823108295,0.11182537995693381,0.6136177377361952,0.05279191118514672,-0.08972451615013455,-0.06983920360127975,0.25743261300477577,0.20078504677154146,0.37072774547124443,0.4788173997753478,0.42857142857143016,0.31156223969217955,0.07787424752890565,0.33152173913043387
2/14/11,0.7378048780487807,0.7174378979409448,-0.09450598038048623,0.7877639932731425,-0.12647872971590918,0.9557377902944245,-0.20201674504387285,-0.10225525511657274,-0.07632241390433836,0.17842446309161908,0.19333151887823402,0.1486103515183892,0.4192863567589384,0.9795918367346943,-0.033102689144277664,0.0784771597894995,0.2560975609756107
2/15/11,0.5702133907471925,0.7549892643524087,-0.09875698160490996,0.8423267479205448,-0.15264212145607137,1.0,-0.24845198212027603,-0.11808697077271191,-0.08467532527801307,0.1189496420610794,0.16853755993918249,0.019773806304873243,0.40146018774540293,1.0,-0.07423179831756936,0.0856095954254156,0.27605568917126
2/16/11,0.3320583539276525,0.4976245752192389,-0.21850445346250605,0.7045039430105635,-0.3250375902255147,1.0,-0.47324131789211515,-0.1522789192694276,-0.09819604407629598,0.07929976137405294,0.1387916270841393,-0.03968397004611979,0.3500761193831601,1.0,-0.3674523450767391,0.08878779685819317,0.27217897862921975
2/17/11,0.31440719015263596,0.4383306389441624,-0.06329250250625176,0.6431481713068682,-0.15677386781167219,1.0,-0.31551154600101194,-0.17095034422532152,-0.11274690410610111,0.093892148608343,0.12382513425887388,0.03402617730728122,0.37376678771161514,0.8787878787878787,-0.1231811919271542,0.10443057681663093,0.26410203972821455
2/18/11,0.4366898961538428,0.4295390270747899,-0.08484263268261684,0.6250051140131512,-0.17535857343351352,1.0,-0.3444633216666238,-0.19081028862979288,-0.12835958101083947,0.06259476573889534,0.10341501141888104,-0.019045725621076037,0.35803576441079205,1.0,-0.11053560726936344,0.11706968687720172,0.2308218022527453
2/19/11,0.26451392704550764,0.4176951520052469,-0.030753853804033147,0.5918741224436277,-0.10188291970554673,1.0,-0.26463827677814766,-0.2026001563127302,-0.14320769607121764,0.05183085392694012,0.08622029225490074,-0.016948022728981132,0.36440500195779707,0.9696969696969704,-0.006156712879502895,0.13046832689533464,0.557623954312156
2/20/11,0.4707358066678568,0.401286255978055,0.037572034878789975,0.5238872454294501,0.0023602630987677475,1.0,-0.1320712384886674,-0.20234891126303545,-0.15503593910958122,0.09010945817351534,0.08751668089443895,0.09529501273166813,0.3934211407544726,0.8333333333333343,0.11193315677080938,0.13769600362743592,0.2763014517398244
2/21/11,0.18243243243243012,0.1459913331536257,-0.05200461476146542,0.23961227198429821,-0.09255173480433511,0.54513157642155,-0.22260263662993054,-0.2094187459248058,-0.16591250047262615,0.0600729721156769,0.07836877796818495,0.02348136041066079,0.3693342526100465,1.0,0.03518296946552503,0.13685253912978973,0.655405405405406
2/22/11,0.3920454545454537,0.08410999234868502,0.06221856419388391,0.09644930399119946,0.055808335540802084,0.28208432840573183,-0.03965206898530523,-0.2006054397945718,-0.1728510883370153,0.1650486480771181,0.107262068004496,0.2806218082223623,0.4171278320050712,0.7761194029850741,0.17986533770525062,0.13959203852077495,0.500000000000002
2/23/11,0.4666666666666693,0.43000932959269267,0.19173803326491518,0.3147225092683377,0.2529939235790551,0.35294018999731214,0.23260611589860847,-0.16907814365499085,-0.1720964994006104,0.44336576538474537,0.21929663379791245,0.8915040285584113,0.4938436619898152,0.0,0.4081583083785949,0.13949024338613847,0.7944444444444416
2/24/11,0.6314196683036711,0.3495138871249496,0.10624420034671675,0.08784703577349953,0.1824303280095525,0.0,0.20826580504784478,-0.14085501256380972,-0.16584820203325026,0.6289105102564969,0.3558345926174406,1.1750623455346094,0.49889119181632297,0.0,0.42642986629516405,0.1366913382132231,0.5218417318534202
2/25/11,0.31411525306548993,0.26454084425054475,0.030242886673112833,0.10752163696468496,0.0905956306636353,0.0,0.13234390993560285,-0.12032857068252767,-0.15674427576310576,0.7229773772080356,0.47821552081430563,1.2125010899954953,0.4884533543491174,0.08888888888888713,0.3921890899325074,0.12804477461243866,0.5750496676601358
2/26/11,0.5249999999999949,0.3722934159652989,0.0658023336494003,0.1904939547365513,0.12813661265860332,0.006666740116744528,0.1919560986540229,-0.0956958476053682,-0.14453459013155825,0.8153182514720237,0.5905830977002117,1.264788559015648,0.5130154607638382,0.0,0.4700272247226099,0.11896900199349535,0.23333333333333373
2/27/11,0.4117647058823548,0.4167294846752576,-0.04630397310892425,0.2829340643959456,-0.02057125224137502,0.041711335997430384,0.02616059724752863,-0.08647424579157814,-0.13292252126356224,0.7835455009813488,0.654903898793924,1.0408287053561982,0.4750030417650328,0.28000000000000114,0.3297651650606992,0.10727664573847866,0.42647058823529305
2/28/11,0.651785714285713,0.680078593562131,0.010846586715652985,0.6145209308269337,0.03169987584098271,0.4720189428818382,0.07732947754883236,-0.07347755780878984,-0.12103352857260777,0.8023636673208991,0.7040571549695824,0.9989766920235326,0.49227763333275415,0.16000000000000014,0.3896330631424596,0.09950431453840665,0.39285714285714174
3/1/11,0.33333333333333154,0.42488182757181486,-0.057186556315080225,0.43851689016473094,-0.062279312784438705,0.3772693487774721,-0.03936207368937996,-0.07123254519767208,-0.11107333189762064,0.7415757782139332,0.7165633627176994,0.7916006092064005,0.46239177333695486,0.379999999999999,0.2620992740152999,0.09310659067575668,0.568181818181818
3/2/11,0.2500000000000017,0.26491274813598104,0.06213225008011966,0.23491578268544366,0.0795855855339076,0.17121033259698717,0.11685333216599089,-0.05589833252289189,-0.1000383320226749,0.7991457569045275,0.7440908274466421,0.909255615820298,0.5088595485261895,0.05999999999999872,0.45551724376174063,0.09032497614282309,0.6617647058823516
3/3/11,0.46191938124624116,0.36076719027836723,0.18054603704472708,0.1978286525168387,0.25387899212437176,0.0,0.34434732477727165,-0.021708868660624603,-0.08437243935026485,0.866097171269685,0.7847596087209898,1.0287722963670753,0.5752395226574909,0.0,0.7830162689575048,0.08793510949767758,0.7910981127191303
3/4/11,0.6598044104960243,0.4320052725485986,0.08946538746439417,0.25234800118539247,0.16783235775515662,0.0,0.2799857684479369,0.005325142840133523,-0.06643292291218518,0.9107314475131234,0.8267502216517011,1.0786938992359678,0.5752395226574909,0.0,0.7409605125769567,0.09799667875910274,0.6533856257884034
3/5/11,0.5262303608313637,0.43503146641778445,0.055438339640935475,0.2723634741970173,0.125891128330809,0.0,0.24609048040803944,0.028040392388133384,-0.04753825985212147,0.9404876316754156,0.864662691659606,1.0921375117070349,0.5800657233413548,0.0,0.7312219889577607,0.1060633703813002,0.7951266425216692
3/6/11,0.47746714360104203,0.33693210700845244,0.07102564314441803,0.21728155633820226,0.14174438157874059,0.0,0.27273953907684423,0.051899458075162386,-0.027650716266664703,0.9603250877836105,0.8965501570342742,1.0878749492822828,0.5995649152357418,0.0,0.7904933238209266,0.10921699120242637,0.7154062121398547
3/7/11,0.6750708072699709,0.4403697573027401,0.0997625614811875,0.2834926643887834,0.1804706059868671,0.0,0.32963770486501537,0.07957366101428676,-0.0062058408104744105,0.9735500585224071,0.9222167908636518,1.0762165938399177,0.6273725836462322,0.0,0.8565820660419814,0.11987615168760042,0.3980819872378169
3/8/11,0.6643857470342732,0.5877986699509293,-0.04181521097442048,0.4405600504068054,-0.0026916002011214157,0.0,0.11623002082489758,0.08678765293509016,0.012392857938638506,0.8951872185021177,0.9132069334098072,0.8591477886867387,0.567549711483056,0.2615384615384613,0.6693727624674728,0.13359859780612074,0.36945200957952945
3/9/11,0.46969696969697305,0.5282932173662315,-0.03726449620711054,0.4898578408137797,-0.02353173637684239,0.23626409236238521,0.06803364006104215,0.08905744543218574,0.027725775437347954,0.8275607097706421,0.8846581921967522,0.7133657449184216,0.5574984415004237,0.30769230769230915,0.6375414164473668,0.1331556075763284,0.5227272727272709
3/10/11,0.4928571428571392,0.706195373901221,0.07842177092926261,0.6126725475591372,0.11406920453472313,0.34849463748474374,0.21613998886400482,0.10417984758310439,0.04301658986649924,0.8714350310035566,0.8802504717990204,0.8538041494126289,0.6027277300988908,0.030769230769232832,0.7748200569662217,0.13207848078705772,0.7642857142857165
3/11/11,0.614197841167571,0.40883039707140567,-0.025459033941819354,0.3435452082683291,-0.010404309248066831,0.0,0.069571774238452,0.10526799915338891,0.055466871723877174,0.7021688085478255,0.8208899173819555,0.46472659087956547,0.5617172654814664,0.28571428571428675,0.6665058111182695,0.13114391639778822,0.6375797901877137
3/12/11,0.762500000000002,0.6339604760817807,0.024990227568030824,0.5487453147682351,0.04342181948291972,0.20247202366497313,0.11902142477329598,0.11050494982351644,0.06647448734380504,0.6953852663046108,0.7790550336895072,0.5280457315348182,0.5795953523307037,0.31818181818181857,0.7256164610551926,0.12435725851523505,0.287500000000006
3/13/11,0.4843750000000031,0.583725297551107,-0.057829261663708005,0.6239544289735272,-0.06475518607587367,0.3548009332937193,-0.018232654183223115,0.10297828781494545,0.07377524743803313,0.4635901775364073,0.6739000816384739,0.04297036933227405,0.5360834921975082,0.9090909090909113,0.6082006796359648,0.12021911026809681,0.5156249999999969
3/14/11,0.5156249999999969,0.5106126487755542,-0.012685325168848734,0.561802952649026,-0.02154790112932001,0.36983712724031303,0.011768512816193474,0.09830095105250436,0.07868038816092737,0.35906011835760654,0.5689534272115182,-0.06072649935021679,0.5445377649370015,0.8499999999999952,0.648281256819837,0.10446175630084513,0.656249999999991
3/15/11,0.8200000000000003,0.8233960476081847,0.02612089821807065,0.8130359264635914,0.028930292267357577,0.6882056229912905,0.06290520069831679,0.09830245699586015,0.08260480192791393,0.3893734122384034,0.5090934222204799,0.1499333922742503,0.5616554585829749,0.5500000000000032,0.7255141890592609,0.09301782483147009,0.38000000000000256
3/16/11,0.4523809523809536,0.5139262188143973,-0.10704559912723288,0.6611396241774589,-0.14036559152028413,0.6789881609222504,-0.14439014449304685,0.0796335233959713,0.0820105462215254,0.2595822748256023,0.42592303975552076,-0.07309925503423453,0.4893969796703155,1.0,0.46630948601076516,0.09175558815327142,0.23809523809524052
3/17/11,0.18181818181817888,0.2907375135250508,-0.03726398248404368,0.4358767305371691,-0.07204641643802319,0.5178874479929936,-0.09159300712350096,0.06649252387017945,0.07890694175125622,0.20531291439986338,0.352386331303635,-0.08883391940767982,0.4988175348201694,0.9032258064516145,0.5022813812705257,0.08885223170421537,0.6704545454545447
3/18/11,0.4821428571428542,0.22843661776968352,0.052411015531804175,0.26615657484847105,0.04662033210346228,0.30221892664033545,0.04109035521105509,0.06580948978165146,0.07628745135733528,0.3089182870192646,0.33789698320884487,0.25096089464010407,0.5383615204699336,0.48387096774193294,0.6638953328772764,0.0841185524669325,0.3750000000000048
3/19/11,0.8928571428571443,0.8599730378396501,0.009823842576210245,0.8614512771024522,0.00925916769982396,0.8677391811861886,0.00685795328952748,0.06213122102532154,0.07345620529093252,0.3726121913461753,0.3494687192546217,0.4188991355292825,0.5280598222630597,0.5806451612903241,0.6215877467357065,0.08187472134015894,0.47857142857142787
3/20/11,0.5808823529411761,0.6043978871233505,-0.13873787749014954,0.7284469548742352,-0.1845048603309306,0.8458231071487933,-0.22742047694531506,0.03780059768602939,0.0663250837699519,0.2484081275641169,0.3157818553577868,0.1136606719767771,0.4483880998147921,1.0,0.25814469405992735,0.07332272758957391,0.18382352941176477
3/21/11,0.44680794742963365,0.6043591421940595,-0.1035968448258063,0.7894588787378636,-0.16842542506764643,1.0,-0.24113964773113464,0.013521042674492278,0.055764275550859985,0.16560541837607795,0.26572304303055055,-0.034629830932867256,0.43226271870439364,1.0,0.17051114617896912,0.07026583013838858,0.1646134543161814
3/22/11,0.39780621498388546,0.5761178131036498,-0.08604168994089906,0.7570532545795812,-0.1579069214446514,1.0,-0.25277934162685795,-0.01044181145334555,0.04252305815001888,0.11040361225071865,0.21394989943727327,-0.09668896212239059,0.4162248327620159,1.0,0.05076475508944024,0.06304232061025489,0.2931203689354956
3/23/11,0.34334824865180186,0.4518688914734791,-0.07741310544143855,0.6674854321631648,-0.15114169133700375,1.0,-0.2627193601507566,-0.03388345714947505,0.0272417550901201,0.07360240816714578,0.1671674023472308,-0.11352758019302425,0.40031151813194404,1.0,0.008405103134659638,0.06765068404010113,0.2125489158320653
3/24/11,0.3653632605721868,0.5054513347089739,-0.03313947533439869,0.675922088324719,-0.09368545191945293,1.0,-0.20678265154120826,-0.05106556181568145,0.011580291708959791,0.05616047069299064,0.13016509179581742,-0.09184877151266291,0.4043779676866867,0.9811320754716985,0.11529097853672364,0.07952052822626804,0.28593646479562346
3/25/11,0.3789780391733342,0.46354777258498464,-0.05100061736481022,0.6379464066189237,-0.10832654855208583,1.0,-0.22525147101477716,-0.06873170579273058,-0.004482107791378283,0.0374403137953271,0.09925683246232066,-0.08619272353866002,0.3874867480254209,1.0,0.09932867011766953,0.08846064867855187,0.2411678431103058
3/26/11,0.2737983606034317,0.45870363920198143,-0.01981509934875166,0.6132214384244409,-0.06483867358376126,1.0,-0.17577747069708965,-0.08099171368593971,-0.019784028970290572,0.03137046560714099,0.0766280435105941,-0.05914469019976523,0.3920217091617005,0.9807692307692312,0.166520843031415,0.09797640703319374,0.23468430908865676
3/27/11,0.3706527798578818,0.4062217815291421,-0.056106494795535394,0.5814520367623718,-0.10467598660715441,1.0,-0.2187891786479844,-0.09605591686511339,-0.035038406549255136,0.020913643738093995,0.05805657691976074,-0.053372222625239496,0.36862797344030085,1.0,0.1193998309420791,0.10397234885569702,0.20591821103215982
3/28/11,0.24495245724588469,0.31509871320341526,-0.03974643925403875,0.5101059490917971,-0.08545354539598132,1.0,-0.1984486400197754,-0.10835914252554701,-0.04970255374451352,0.013942429158729331,0.043351860999416944,-0.04487643452264589,0.3628284274053095,1.0,0.13061559782869478,0.10772902244773576,0.5756382745278195
3/29/11,0.7345511267445678,0.7165138285946671,0.05510245618485035,0.7522782045261164,0.042852987688755756,1.0,-0.0411804587612644,-0.10639318949568022,-0.06104068089474686,0.175961619439154,0.08755511381266262,0.35277463069213677,0.42574787517130813,0.593749999999998,0.2892595290131259,0.11409829240241101,0.43059893636750485
