Shapelet_0,Shapelet_1,Shapelet_2,Shapelet_3,Shapelet_4,Shapelet_5,Shapelet_6,Shapelet_7,Shapelet_8,Shapelet_9,Shapelet_10,Shapelet_11,Shapelet_12,Shapelet_13,Shapelet_14,Shapelet_15,Shapelet_16,Shapelet_17,Shapelet_18,Shapelet_19,Shapelet_20,Shapelet_21,Shapelet_22,Shapelet_23,Shapelet_24,Shapelet_25,Shapelet_26,Shapelet_27,Shapelet_28,Shapelet_29,Shapelet_30,Shapelet_31,Shapelet_32,Shapelet_33,Shapelet_34,Shapelet_35,Shapelet_36,Shapelet_37,Shapelet_38,Shapelet_39,Shapelet_40,Shapelet_41,Shapelet_42,Shapelet_43,Shapelet_44,Shapelet_45,Shapelet_46,Shapelet_47,Shapelet_48,Shapelet_49,Shapelet_50,Shapelet_51,Shapelet_52,Shapelet_53,Shapelet_54,Shapelet_55,Shapelet_56,Shapelet_57,Shapelet_58,Shapelet_59,Shapelet_60,Shapelet_61,Shapelet_62,Shapelet_63,Shapelet_64,Shapelet_65,Shapelet_66,Shapelet_67,Shapelet_68,Shapelet_69,Shapelet_70,Shapelet_71,Shapelet_72,Shapelet_73,Shapelet_74,Shapelet_75,Shapelet_76,Shapelet_77,Shapelet_78,Shapelet_79,Shapelet_80,Shapelet_81,Shapelet_82,Shapelet_83,Shapelet_84,Shapelet_85,Shapelet_86,Shapelet_87,Shapelet_88,Shapelet_89,Shapelet_90,Shapelet_91,Shapelet_92,Shapelet_93,Shapelet_94,Shapelet_95,Shapelet_96,Shapelet_97,Shapelet_98,Shapelet_99,ACTUAL_VWAP_CHANGE_0
0.081083,0.103612,0.058921,0.085658,0.059972,0.098427,0.065797,0.086282,0.086176,0.075955,0.07802,0.100097,0.077697,0.085298,0.080972,0.057639,0.078162,0.085727,0.089913,0.110042,0.073838,0.085467,0.082899,0.108725,0.080601,0.097607,0.067809,0.100254,0.069969,0.064234,0.085761,0.085308,0.073716,0.095655,0.084605,0.092457,0.083421,0.062211,0.059442,0.057586,0.053259,0.054487,0.113527,0.061092,0.037814,0.072915,0.04739,0.12138,0.095492,0.078173,0.04789,0.073144,0.066712,0.068577,0.078206,0.061122,0.098601,0.075369,0.075661,0.101943,0.081122,0.058009,0.070152,0.119034,0.040499,0.041368,0.086522,0.087659,0.066905,0.117832,0.087359,0.071035,0.085318,0.067823,0.051501,0.106949,0.090723,0.138793,0.097559,0.060495,0.042829,0.055802,0.0632,0.060656,0.069433,0.033935,0.053633,0.079374,0.037246,0.041433,0.098127,0.097948,0.035019,0.095871,0.046882,0.131345,0.109465,0.05151,0.082801,0.102451,-0.119971
0.110414,0.106577,0.106322,0.104117,0.088681,0.103231,0.101048,0.125568,0.101454,0.104627,0.146713,0.113881,0.109883,0.117123,0.141432,0.113667,0.109319,0.157008,0.144063,0.127256,0.150968,0.169983,0.1156,0.111215,0.129888,0.084586,0.140676,0.096584,0.15847,0.148042,0.077722,0.180675,0.096636,0.210294,0.151397,0.107522,0.176535,0.105293,0.106026,0.116405,0.113348,0.111404,0.12328,0.075941,0.099898,0.097788,0.130206,0.130983,0.113443,0.09285,0.121319,0.192637,0.096635,0.094826,0.088317,0.108353,0.096779,0.085383,0.085027,0.102748,0.169609,0.147761,0.106844,0.128765,0.133486,0.148333,0.079072,0.078298,0.117303,0.199901,0.073978,0.140413,0.048453,0.197961,0.134783,0.172185,0.073328,0.113926,0.157113,0.162362,0.137572,0.13475,0.125996,0.133932,0.087045,0.146828,0.091753,0.09816,0.14233,0.203178,0.064224,0.064496,0.159102,0.064297,0.142026,0.141649,0.063715,0.186175,0.18219,0.061084,-0.095773
0.095159,0.119256,0.074967,0.075464,0.077479,0.126487,0.072835,0.118015,0.071532,0.06997,0.084318,0.107916,0.087731,0.083361,0.09967,0.060522,0.044072,0.11827,0.112615,0.103302,0.112572,0.123697,0.098374,0.133218,0.038893,0.079051,0.080619,0.126284,0.117653,0.112715,0.096349,0.147748,0.03642,0.139371,0.110757,0.146344,0.126229,0.061911,0.059332,0.052486,0.053283,0.05454,0.10422,0.087075,0.030788,0.072374,0.04694,0.127129,0.093987,0.077601,0.048211,0.143179,0.067223,0.069127,0.077829,0.061908,0.121197,0.075525,0.075932,0.100518,0.104353,0.109128,0.071306,0.124999,0.040674,0.040693,0.086201,0.087323,0.068212,0.142258,0.087416,0.032234,0.122917,0.133361,0.052645,0.163793,0.091401,0.145905,0.119983,0.077229,0.043607,0.057108,0.020667,0.062106,0.029179,0.033939,0.047756,0.144855,0.037752,0.068755,0.098328,0.098307,0.0344,0.067813,0.047996,0.181009,0.108961,0.079247,0.128347,0.102855,-0.079773
0.038587,0.069974,0.059668,0.08349,0.040118,0.090563,0.051168,0.066569,0.069885,0.060658,0.05491,0.057279,0.053326,0.089477,0.03324,0.066112,0.05855,0.045201,0.0436,0.047464,0.058066,0.052167,0.083139,0.078886,0.058146,0.08083,0.091772,0.055474,0.061677,0.070499,0.078541,0.060194,0.072145,0.100518,0.10377,0.090261,0.065064,0.097106,0.094257,0.066174,0.086778,0.08841,0.085832,0.06262,0.074643,0.109458,0.077572,0.107208,0.131223,0.11581,0.080399,0.053268,0.104424,0.106766,0.116678,0.097342,0.083181,0.114732,0.115286,0.139731,0.107649,0.080847,0.108163,0.075181,0.07057,0.068466,0.12706,0.128386,0.103629,0.110575,0.129186,0.075963,0.057826,0.057041,0.084261,0.047518,0.134026,0.124385,0.148098,0.073761,0.073698,0.089317,0.094142,0.095045,0.072257,0.061488,0.076934,0.071523,0.066504,0.071115,0.142498,0.142529,0.060287,0.101946,0.078261,0.045814,0.154004,0.063446,0.074502,0.147996,-0.075428
0.068914,0.055769,0.039523,0.088073,0.053701,0.085033,0.071805,0.093386,0.079964,0.076462,0.051465,0.038926,0.056297,0.10913,0.069949,0.048597,0.060848,0.083344,0.061504,0.069612,0.076138,0.112938,0.100988,0.133629,0.060769,0.096158,0.101276,0.12251,0.086601,0.095826,0.032689,0.087868,0.052966,0.078011,0.027627,0.083868,0.144671,0.055917,0.055995,0.063232,0.061103,0.059646,0.068035,0.025057,0.037944,0.05143,0.074598,0.045935,0.068687,0.048128,0.0668,0.102155,0.048926,0.04768,0.044218,0.057752,0.120378,0.041021,0.040708,0.060674,0.040482,0.098501,0.057725,0.163633,0.075937,0.089007,0.037732,0.03727,0.065927,0.08527,0.033384,0.052202,0.036283,0.126919,0.07827,0.155261,0.033047,0.063703,0.060854,0.090456,0.079429,0.07884,0.044995,0.078848,0.078746,0.086206,0.05205,0.086187,0.082687,0.072359,0.026814,0.026932,0.097028,0.076966,0.083644,0.156927,0.028554,0.074211,0.16588,0.024753,-0.063659
0.086151,0.098651,0.078298,0.077803,0.069288,0.095196,0.079405,0.104716,0.08234,0.080671,0.114245,0.100084,0.075921,0.074361,0.096871,0.064393,0.058973,0.122202,0.106737,0.079651,0.117112,0.135211,0.097322,0.085145,0.085146,0.060874,0.088532,0.086191,0.123729,0.12164,0.070525,0.139312,0.059607,0.156887,0.121464,0.104426,0.140762,0.003449,0.003157,0.058378,0.00454,0.004194,0.068079,0.055785,0.086372,0.00375,0.009077,0.11564,0.019473,0.003527,0.007191,0.158826,0.003707,0.003766,0.001801,0.008155,0.088971,0.000687,0.001017,0.017147,0.123351,0.122462,0.012852,0.088636,0.009628,0.015041,0.001046,0.001123,0.017341,0.141798,0.000011,0.087599,0.05393,0.16089,0.018733,0.131792,0.003324,0.110148,0.116434,0.107465,0.014888,0.021288,0.085548,0.023629,0.060365,0.012993,0.047284,0.090234,0.013853,0.147484,0.000439,0.001021,0.017905,0.049385,0.020271,0.106531,0.003185,0.132368,0.141296,0.001503,-0.039857
0.102417,0.115038,0.058132,0.064815,0.070949,0.104153,0.08388,0.109799,0.080433,0.08761,0.094403,0.116616,0.075902,0.057135,0.097073,0.047762,0.058342,0.118677,0.110364,0.104057,0.094503,0.120554,0.086744,0.108165,0.074088,0.078827,0.04683,0.1246,0.092463,0.087477,0.082103,0.114404,0.046934,0.100187,0.080945,0.112666,0.117029,0.03863,0.034726,0.039485,0.029072,0.029674,0.076975,0.061403,0.046518,0.04912,0.029823,0.121923,0.078765,0.053411,0.022876,0.120324,0.034904,0.036006,0.051298,0.029148,0.11511,0.044075,0.043353,0.082503,0.060873,0.075893,0.033894,0.11444,0.019032,0.028548,0.057036,0.058074,0.031037,0.099636,0.054068,0.052733,0.112367,0.122483,0.020928,0.146396,0.051856,0.125911,0.062436,0.056218,0.016631,0.023378,0.034343,0.026374,0.060172,0.016255,0.030696,0.109102,0.014521,0.058434,0.061183,0.059769,0.023795,0.065019,0.017975,0.160382,0.076878,0.060879,0.110522,0.062942,-0.039688
0.119685,0.115825,0.112392,0.097627,0.103223,0.109889,0.099459,0.134227,0.089401,0.091905,0.152517,0.114914,0.098784,0.110695,0.13422,0.102226,0.109957,0.15137,0.136728,0.122254,0.133208,0.165606,0.088583,0.0984,0.13513,0.071081,0.121507,0.103238,0.149772,0.139237,0.066447,0.172864,0.098838,0.188835,0.139826,0.111017,0.171511,0.068682,0.070954,0.096282,0.078271,0.076934,0.102661,0.067031,0.110856,0.060582,0.088177,0.11368,0.067353,0.056337,0.087869,0.191901,0.069371,0.068315,0.05419,0.082103,0.082138,0.056562,0.057404,0.059139,0.145177,0.139349,0.085288,0.095717,0.096658,0.101688,0.047243,0.046498,0.095916,0.16663,0.046479,0.134948,0.056741,0.193123,0.108527,0.153244,0.052394,0.100993,0.13749,0.138752,0.106555,0.110532,0.124219,0.111699,0.086759,0.106346,0.066281,0.090389,0.107592,0.190634,0.040186,0.041976,0.111326,0.066793,0.114308,0.124345,0.033844,0.16206,0.17826,0.039802,-0.036934
0.079249,0.102183,0.060434,0.072624,0.054491,0.092085,0.057925,0.082694,0.068506,0.055933,0.079302,0.09195,0.076908,0.073677,0.076634,0.060759,0.067137,0.083169,0.09308,0.107851,0.076524,0.081394,0.073108,0.096719,0.06885,0.075202,0.064103,0.087196,0.066505,0.066645,0.078286,0.096101,0.060184,0.108602,0.090838,0.086176,0.081676,0.066407,0.062743,0.051574,0.05585,0.056964,0.112709,0.061302,0.025688,0.078348,0.051987,0.112049,0.10539,0.083825,0.049025,0.0837,0.067291,0.069002,0.082998,0.060319,0.082245,0.077717,0.077491,0.111602,0.088962,0.056386,0.067739,0.10418,0.042159,0.04682,0.091181,0.092406,0.063689,0.12149,0.090333,0.057325,0.087765,0.070668,0.048795,0.10221,0.09088,0.126054,0.102672,0.057705,0.041715,0.052385,0.053015,0.056623,0.042245,0.036229,0.04715,0.081084,0.037303,0.041626,0.100588,0.099686,0.040088,0.073025,0.044224,0.12605,0.115244,0.052595,0.076284,0.104035,-0.035727
0.12706,0.154032,0.083038,0.071357,0.077039,0.149495,0.085821,0.129842,0.081106,0.092,0.15008,0.150979,0.117128,0.059059,0.122318,0.072833,0.089756,0.150068,0.144461,0.131281,0.127584,0.132172,0.095445,0.111112,0.099781,0.053222,0.056241,0.090258,0.109885,0.09243,0.119712,0.151151,0.085626,0.174362,0.15654,0.118546,0.104426,0.081787,0.079336,0.066877,0.072633,0.074161,0.123568,0.091067,0.056826,0.093015,0.063847,0.194631,0.113246,0.098868,0.06723,0.141851,0.089541,0.091768,0.099778,0.083585,0.08409,0.098504,0.099174,0.121085,0.141213,0.073312,0.094399,0.081533,0.058095,0.055542,0.109443,0.110663,0.090675,0.176777,0.111781,0.09352,0.132715,0.115795,0.072578,0.116476,0.117229,0.198812,0.12995,0.068191,0.062066,0.077644,0.087847,0.0833,0.051195,0.049692,0.065277,0.129812,0.054992,0.084868,0.124354,0.124605,0.048203,0.046982,0.067073,0.140944,0.134433,0.084063,0.068602,0.129775,-0.0141
0.090925,0.088962,0.050268,0.103701,0.070133,0.120043,0.078991,0.117098,0.09276,0.084321,0.063908,0.057994,0.055239,0.116451,0.079069,0.041465,0.066455,0.09497,0.069288,0.066547,0.079001,0.1269,0.107066,0.150837,0.061974,0.105154,0.08749,0.146216,0.09673,0.10316,0.045831,0.091388,0.05784,0.073169,0.030732,0.105834,0.155174,0.016847,0.021351,0.050216,0.026627,0.026857,0.060573,0.033566,0.050823,0.010416,0.020661,0.066097,0.002309,0.008945,0.037136,0.109706,0.036262,0.037106,0.01176,0.048209,0.127745,0.023654,0.026741,0.001117,0.031554,0.102368,0.061388,0.155,0.036932,0.022272,0.01157,0.011166,0.070262,0.07366,0.019457,0.043419,0.0697,0.13359,0.069205,0.15709,0.037737,0.090859,0.053369,0.071143,0.05698,0.075514,0.048343,0.081089,0.086033,0.037082,0.04244,0.109031,0.049795,0.061235,0.022449,0.026891,0.027312,0.089389,0.070584,0.162537,0.007436,0.059472,0.168628,0.028126,-0.005334
0.083824,0.083731,0.080618,0.08942,0.075116,0.100316,0.089045,0.108274,0.084965,0.090974,0.122106,0.091539,0.096619,0.105862,0.116797,0.085862,0.085502,0.136429,0.119113,0.107881,0.130096,0.147132,0.103248,0.108253,0.102556,0.068796,0.126238,0.093727,0.136121,0.129973,0.059786,0.152515,0.083186,0.180654,0.128031,0.100019,0.156275,0.08543,0.087272,0.100815,0.094854,0.093259,0.09883,0.06378,0.078512,0.077167,0.107455,0.111162,0.086681,0.072499,0.104185,0.170576,0.082835,0.081464,0.069491,0.095576,0.085368,0.070142,0.070584,0.077329,0.143996,0.131154,0.097035,0.121123,0.114449,0.122932,0.061457,0.060665,0.107877,0.176803,0.059175,0.114945,0.036865,0.170633,0.122706,0.145558,0.062886,0.105776,0.138784,0.144687,0.122499,0.123966,0.101059,0.124379,0.072613,0.125709,0.081694,0.093124,0.124943,0.170706,0.051361,0.052668,0.13327,0.052778,0.129191,0.128422,0.046677,0.158967,0.162648,0.049939,-0.000203
0.109117,0.110173,0.078465,0.06523,0.087902,0.105639,0.084736,0.114689,0.06892,0.073779,0.094108,0.10765,0.096333,0.07757,0.103448,0.065016,0.087999,0.109311,0.118029,0.137025,0.090428,0.104873,0.077766,0.113755,0.09116,0.081834,0.072341,0.116988,0.081801,0.076734,0.085761,0.118897,0.071722,0.114761,0.101556,0.103629,0.100366,0.036509,0.034326,0.049495,0.029697,0.030631,0.125234,0.068564,0.044025,0.045045,0.025618,0.117167,0.06577,0.049212,0.026057,0.115674,0.040606,0.042137,0.049003,0.037129,0.100777,0.046785,0.047146,0.070542,0.087157,0.067171,0.045503,0.118227,0.020516,0.021828,0.05557,0.056491,0.043854,0.117424,0.056239,0.077961,0.104967,0.106335,0.031657,0.136528,0.059921,0.118703,0.10084,0.069861,0.023739,0.035702,0.054015,0.040139,0.060473,0.015809,0.038708,0.092632,0.018904,0.05553,0.065056,0.065109,0.017315,0.077485,0.02823,0.160154,0.074337,0.064605,0.100166,0.068848,0.000226
0.06179,0.044701,0.063826,0.068217,0.05319,0.031114,0.046262,0.061003,0.06645,0.053753,0.073342,0.06314,0.055172,0.080592,0.069128,0.072086,0.057673,0.074378,0.067708,0.084752,0.067553,0.089979,0.062118,0.063638,0.084837,0.076764,0.079902,0.078919,0.072956,0.081832,0.026259,0.100375,0.057036,0.08954,0.052126,0.055591,0.117128,0.045909,0.044781,0.077343,0.048386,0.046961,0.0793,0.03315,0.049496,0.043767,0.063027,0.037043,0.0665,0.041235,0.051734,0.101153,0.035437,0.034203,0.036572,0.041796,0.076558,0.030577,0.029702,0.059085,0.067726,0.080475,0.04046,0.110904,0.060478,0.077185,0.030829,0.030564,0.047043,0.093226,0.024849,0.081836,0.030317,0.112943,0.058296,0.128635,0.021486,0.031097,0.067285,0.096049,0.060697,0.058271,0.063991,0.057861,0.062545,0.070461,0.056602,0.052535,0.064771,0.10089,0.018736,0.018001,0.083895,0.065123,0.063121,0.110013,0.024885,0.100838,0.141478,0.016049,0.000712
