Shapelet_0,Shapelet_1,Shapelet_2,Shapelet_3,Shapelet_4,Shapelet_5,Shapelet_6,Shapelet_7,Shapelet_8,Shapelet_9,Shapelet_10,Shapelet_11,Shapelet_12,Shapelet_13,Shapelet_14,Shapelet_15,Shapelet_16,Shapelet_17,Shapelet_18,Shapelet_19,Shapelet_20,Shapelet_21,Shapelet_22,Shapelet_23,Shapelet_24,Shapelet_25,Shapelet_26,Shapelet_27,Shapelet_28,Shapelet_29,Shapelet_30,Shapelet_31,Shapelet_32,Shapelet_33,Shapelet_34,Shapelet_35,Shapelet_36,Shapelet_37,Shapelet_38,Shapelet_39,Shapelet_40,Shapelet_41,Shapelet_42,Shapelet_43,Shapelet_44,Shapelet_45,Shapelet_46,Shapelet_47,Shapelet_48,Shapelet_49,Shapelet_50,Shapelet_51,Shapelet_52,Shapelet_53,Shapelet_54,Shapelet_55,Shapelet_56,Shapelet_57,Shapelet_58,Shapelet_59,Shapelet_60,Shapelet_61,Shapelet_62,Shapelet_63,Shapelet_64,Shapelet_65,Shapelet_66,Shapelet_67,Shapelet_68,Shapelet_69,Shapelet_70,Shapelet_71,Shapelet_72,Shapelet_73,Shapelet_74,Shapelet_75,Shapelet_76,Shapelet_77,Shapelet_78,Shapelet_79,Shapelet_80,Shapelet_81,Shapelet_82,Shapelet_83,Shapelet_84,Shapelet_85,Shapelet_86,Shapelet_87,Shapelet_88,Shapelet_89,Shapelet_90,Shapelet_91,Shapelet_92,Shapelet_93,Shapelet_94,Shapelet_95,Shapelet_96,Shapelet_97,Shapelet_98,Shapelet_99,ACTUAL_VWAP_CHANGE_CATEGORY_0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66287,0.66287,0.66287,0.66287,0.66287,0.66287,0.584311,0.584311,0.584311,0.584311,0.584311,0.584311,0.713005,0.713005,0.713005,0.713005,0.713005,0.713005,0.792545,0.792545,0.792545,0.792545,0.792545,0.792545,1.028636,1.028636,1.028636,1.028636,1.028636,1.028636,2.017243,2.017243,2.017243,2.017243,1.112718,1.112718,1.112718,1.112718,1.112718,1.112718,1.112718,1.008753,1.008753,1.008753,1.008753,1.008753,1.008753,0.936294,0.936294,0.936294,0.936294,0.936294,0.936294,1.19054,1.19054,1.19054,1.19054,1.19054,1.19054,0.939355,0.939355,0.939355,0.939355,0.939355,0.939355,0.939355,1.593522,0.936905,0.936905,0.936905,0.936905,0.936905,0.936905,1.37183,1.37183,1.37183,1.37183,1.37183,1.37183,1.404379,1.404379,1.404379,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.093002,1.093002,1.093002,1.093002,1.093002,1.093002,1.032044,1.032044,1.032044,1.032044,1.032044,1.032044,0.434631,0.434631,0.434631,0.434631,0.434631,0.434631,0.942625,0.942625,0.942625,0.942625,0.942625,0.942625,0.874618,0.874618,0.874618,0.874618,0.874618,0.874618,1.44209,1.44209,1.44209,1.44209,0.650062,0.650062,0.650062,0.650062,0.650062,0.650062,0.650062,1.010976,1.010976,1.010976,1.010976,1.010976,1.010976,1.462296,1.462296,1.462296,1.462296,1.462296,1.462296,1.117066,1.117066,1.117066,1.117066,1.117066,1.117066,0.641634,0.641634,0.641634,0.641634,0.641634,0.641634,0.641634,1.638987,1.499306,1.499306,1.499306,1.499306,1.499306,1.499306,1.420514,1.420514,1.420514,1.420514,1.420514,1.420514,0.79002,0.79002,0.79002,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.093002,1.093002,1.093002,1.093002,1.093002,1.093002,1.032044,1.032044,1.032044,1.032044,1.032044,1.032044,0.434631,0.434631,0.434631,0.434631,0.434631,0.434631,0.942625,0.942625,0.942625,0.942625,0.942625,0.942625,0.874618,0.874618,0.874618,0.874618,0.874618,0.874618,1.44209,1.44209,1.44209,1.44209,0.650062,0.650062,0.650062,0.650062,0.650062,0.650062,0.650062,1.010976,1.010976,1.010976,1.010976,1.010976,1.010976,1.462296,1.462296,1.462296,1.462296,1.462296,1.462296,1.117066,1.117066,1.117066,1.117066,1.117066,1.117066,0.641634,0.641634,0.641634,0.641634,0.641634,0.641634,0.641634,2.031696,1.499306,1.499306,1.499306,1.499306,1.499306,1.499306,1.420514,1.420514,1.420514,1.420514,1.420514,1.420514,0.79002,0.79002,0.79002,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67119,1.67119,1.67119,1.67119,1.67119,1.67119,1.329885,1.329885,1.329885,1.329885,1.329885,1.329885,2.171642,2.171642,2.171642,2.171642,2.171642,2.171642,1.856107,1.856107,1.856107,1.856107,1.856107,1.856107,2.008613,2.008613,2.008613,2.008613,2.008613,2.008613,1.112363,1.112363,1.112363,1.112363,1.112718,1.112718,1.112718,1.112718,1.112718,1.112718,1.112718,2.041012,2.041012,2.041012,2.041012,2.041012,2.041012,1.191542,1.191542,1.191542,1.191542,1.191542,1.191542,2.140594,2.140594,2.140594,2.140594,2.140594,2.140594,0.939355,0.939355,0.939355,0.939355,0.939355,0.939355,0.939355,2.000727,1.49428,1.49428,1.49428,1.49428,1.49428,1.49428,1.722535,1.722535,1.722535,1.722535,1.722535,1.722535,1.404379,1.404379,1.404379,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828267,0.828267,0.828267,0.828267,0.828267,0.828267,1.011055,1.011055,1.011055,1.011055,1.011055,1.011055,0.434631,0.434631,0.434631,0.434631,0.434631,0.434631,0.942625,0.942625,0.942625,0.942625,0.942625,0.942625,0.496566,0.496566,0.496566,0.496566,0.496566,0.496566,1.52235,1.52235,1.52235,1.52235,0.066176,0.066176,0.066176,0.066176,0.066176,0.066176,0.066176,1.010976,1.010976,1.010976,1.010976,1.010976,1.010976,0.636954,0.636954,0.636954,0.636954,0.636954,0.636954,0.387351,0.387351,0.387351,0.387351,0.387351,0.387351,0.109714,0.109714,0.109714,0.109714,0.109714,0.109714,0.109714,2.238179,0.708409,0.708409,0.708409,0.708409,0.708409,0.708409,0.39865,0.39865,0.39865,0.39865,0.39865,0.39865,0.067972,0.067972,0.067972,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.093002,1.093002,1.093002,1.093002,1.093002,1.093002,1.032044,1.032044,1.032044,1.032044,1.032044,1.032044,0.434631,0.434631,0.434631,0.434631,0.434631,0.434631,0.942625,0.942625,0.942625,0.942625,0.942625,0.942625,0.874618,0.874618,0.874618,0.874618,0.874618,0.874618,1.52235,1.52235,1.52235,1.52235,0.650062,0.650062,0.650062,0.650062,0.650062,0.650062,0.650062,1.010976,1.010976,1.010976,1.010976,1.010976,1.010976,1.462296,1.462296,1.462296,1.462296,1.462296,1.462296,1.09148,1.09148,1.09148,1.09148,1.09148,1.09148,0.641634,0.641634,0.641634,0.641634,0.641634,0.641634,0.641634,2.08049,1.499306,1.499306,1.499306,1.499306,1.499306,1.499306,1.289166,1.289166,1.289166,1.289166,1.289166,1.289166,0.603762,0.603762,0.603762,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.101378,1.101378,1.101378,1.101378,1.101378,1.101378,1.602413,1.602413,1.602413,1.602413,1.602413,1.602413,0.779957,0.779957,0.779957,0.779957,0.779957,0.779957,1.045629,1.045629,1.045629,1.045629,1.045629,1.045629,0.784675,0.784675,0.784675,0.784675,0.784675,0.784675,1.112363,1.112363,1.112363,1.112363,0.311335,0.311335,0.311335,0.311335,0.311335,0.311335,0.311335,0.913695,0.913695,0.913695,0.913695,0.913695,0.913695,1.56922,1.56922,1.56922,1.56922,1.56922,1.56922,0.622946,0.622946,0.622946,0.622946,0.622946,0.622946,0.406358,0.406358,0.406358,0.406358,0.406358,0.406358,0.406358,2.137712,1.133922,1.133922,1.133922,1.133922,1.133922,1.133922,0.881977,0.881977,0.881977,0.881977,0.881977,0.881977,0.249041,0.249041,0.249041,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828267,0.828267,0.828267,0.828267,0.828267,0.828267,1.011055,1.011055,1.011055,1.011055,1.011055,1.011055,0.785924,0.785924,0.785924,0.785924,0.785924,0.785924,0.769163,0.769163,0.769163,0.769163,0.769163,0.769163,0.496566,0.496566,0.496566,0.496566,0.496566,0.496566,1.577736,1.577736,1.577736,1.577736,0.066176,0.066176,0.066176,0.066176,0.066176,0.066176,0.066176,0.782278,0.782278,0.782278,0.782278,0.782278,0.782278,0.636954,0.636954,0.636954,0.636954,0.636954,0.636954,0.387351,0.387351,0.387351,0.387351,0.387351,0.387351,0.109714,0.109714,0.109714,0.109714,0.109714,0.109714,0.109714,1.444162,0.708409,0.708409,0.708409,0.708409,0.708409,0.708409,0.39865,0.39865,0.39865,0.39865,0.39865,0.39865,0.067972,0.067972,0.067972,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828267,0.828267,0.828267,0.828267,0.828267,0.828267,1.011055,1.011055,1.011055,1.011055,1.011055,1.011055,0.785924,0.785924,0.785924,0.785924,0.785924,0.785924,0.769163,0.769163,0.769163,0.769163,0.769163,0.769163,0.496566,0.496566,0.496566,0.496566,0.496566,0.496566,1.000635,1.000635,1.000635,1.000635,0.066176,0.066176,0.066176,0.066176,0.066176,0.066176,0.066176,0.782278,0.782278,0.782278,0.782278,0.782278,0.782278,0.636954,0.636954,0.636954,0.636954,0.636954,0.636954,0.387351,0.387351,0.387351,0.387351,0.387351,0.387351,0.109714,0.109714,0.109714,0.109714,0.109714,0.109714,0.109714,2.8953,0.708409,0.708409,0.708409,0.708409,0.708409,0.708409,0.39865,0.39865,0.39865,0.39865,0.39865,0.39865,0.067972,0.067972,0.067972,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880915,0.880915,0.880915,0.880915,0.880915,0.880915,1.011891,1.011891,1.011891,1.011891,1.011891,1.011891,0.779957,0.779957,0.779957,0.779957,0.779957,0.779957,1.045629,1.045629,1.045629,1.045629,1.045629,1.045629,0.565099,0.565099,0.565099,0.565099,0.565099,0.565099,1.112363,1.112363,1.112363,1.112363,0.311335,0.311335,0.311335,0.311335,0.311335,0.311335,0.311335,0.913695,0.913695,0.913695,0.913695,0.913695,0.913695,0.626395,0.626395,0.626395,0.626395,0.626395,0.626395,0.561494,0.561494,0.561494,0.561494,0.561494,0.561494,0.406358,0.406358,0.406358,0.406358,0.406358,0.406358,0.406358,2.204345,0.579619,0.579619,0.579619,0.579619,0.579619,0.579619,0.228652,0.228652,0.228652,0.228652,0.228652,0.228652,0.249041,0.249041,0.249041,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.339041,1.339041,1.339041,1.339041,1.339041,1.339041,1.011055,1.011055,1.011055,1.011055,1.011055,1.011055,1.184752,1.184752,1.184752,1.184752,1.184752,1.184752,0.769163,0.769163,0.769163,0.769163,0.769163,0.769163,0.753585,0.753585,0.753585,0.753585,0.753585,0.753585,1.000635,1.000635,1.000635,1.000635,0.066176,0.066176,0.066176,0.066176,0.066176,0.066176,0.066176,0.782278,0.782278,0.782278,0.782278,0.782278,0.782278,0.636954,0.636954,0.636954,0.636954,0.636954,0.636954,1.030201,1.030201,1.030201,1.030201,1.030201,1.030201,0.109714,0.109714,0.109714,0.109714,0.109714,0.109714,0.109714,2.776466,1.051476,1.051476,1.051476,1.051476,1.051476,1.051476,0.518061,0.518061,0.518061,0.518061,0.518061,0.518061,0.067972,0.067972,0.067972,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489306,0.489306,0.489306,0.489306,0.489306,0.489306,1.42654,1.42654,1.42654,1.42654,1.42654,1.42654,0.956879,0.956879,0.956879,0.956879,0.956879,0.956879,0.522079,0.522079,0.522079,0.522079,0.522079,0.522079,0.867736,0.867736,0.867736,0.867736,0.867736,0.867736,1.000635,1.000635,1.000635,1.000635,0.099096,0.099096,0.099096,0.099096,0.099096,0.099096,0.099096,0.453365,0.453365,0.453365,0.453365,0.453365,0.453365,1.2317,1.2317,1.2317,1.2317,1.2317,1.2317,0.339987,0.339987,0.339987,0.339987,0.339987,0.339987,0.152465,0.152465,0.152465,0.152465,0.152465,0.152465,0.152465,2.449414,0.32763,0.32763,0.32763,0.32763,0.32763,0.32763,0.525647,0.525647,0.525647,0.525647,0.525647,0.525647,0.089707,0.089707,0.089707,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880915,0.880915,0.880915,0.880915,0.880915,0.880915,0.782124,0.782124,0.782124,0.782124,0.782124,0.782124,0.779957,0.779957,0.779957,0.779957,0.779957,0.779957,1.045629,1.045629,1.045629,1.045629,1.045629,1.045629,0.565099,0.565099,0.565099,0.565099,0.565099,0.565099,1.549513,1.549513,1.549513,1.549513,0.311335,0.311335,0.311335,0.311335,0.311335,0.311335,0.311335,0.913695,0.913695,0.913695,0.913695,0.913695,0.913695,0.626395,0.626395,0.626395,0.626395,0.626395,0.626395,0.561494,0.561494,0.561494,0.561494,0.561494,0.561494,0.406358,0.406358,0.406358,0.406358,0.406358,0.406358,0.406358,2.028355,0.579619,0.579619,0.579619,0.579619,0.579619,0.579619,0.228652,0.228652,0.228652,0.228652,0.228652,0.228652,0.249041,0.249041,0.249041,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65068,1.65068,1.65068,1.65068,1.65068,1.65068,2.081413,2.081413,2.081413,2.081413,2.081413,2.081413,1.184752,1.184752,1.184752,1.184752,1.184752,1.184752,0.769163,0.769163,0.769163,0.769163,0.769163,0.769163,1.473098,1.473098,1.473098,1.473098,1.473098,1.473098,1.000635,1.000635,1.000635,1.000635,0.099096,0.099096,0.099096,0.099096,0.099096,0.099096,0.099096,0.782278,0.782278,0.782278,0.782278,0.782278,0.782278,1.871548,1.871548,1.871548,1.871548,1.871548,1.871548,1.440389,1.440389,1.440389,1.440389,1.440389,1.440389,0.152465,0.152465,0.152465,0.152465,0.152465,0.152465,0.152465,1.912417,1.952627,1.952627,1.952627,1.952627,1.952627,1.952627,1.44873,1.44873,1.44873,1.44873,1.44873,1.44873,0.089707,0.089707,0.089707,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489306,0.489306,0.489306,0.489306,0.489306,0.489306,0.2615,0.2615,0.2615,0.2615,0.2615,0.2615,0.956879,0.956879,0.956879,0.956879,0.956879,0.956879,0.522079,0.522079,0.522079,0.522079,0.522079,0.522079,0.837064,0.837064,0.837064,0.837064,0.837064,0.837064,1.540529,1.540529,1.540529,1.540529,0.099096,0.099096,0.099096,0.099096,0.099096,0.099096,0.099096,0.453365,0.453365,0.453365,0.453365,0.453365,0.453365,0.350913,0.350913,0.350913,0.350913,0.350913,0.350913,0.339987,0.339987,0.339987,0.339987,0.339987,0.339987,0.152465,0.152465,0.152465,0.152465,0.152465,0.152465,0.152465,2.107454,0.32763,0.32763,0.32763,0.32763,0.32763,0.32763,0.525647,0.525647,0.525647,0.525647,0.525647,0.525647,0.089707,0.089707,0.089707,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880915,0.880915,0.880915,0.880915,0.880915,0.880915,0.782124,0.782124,0.782124,0.782124,0.782124,0.782124,0.779957,0.779957,0.779957,0.779957,0.779957,0.779957,1.045629,1.045629,1.045629,1.045629,1.045629,1.045629,0.565099,0.565099,0.565099,0.565099,0.565099,0.565099,1.549513,1.549513,1.549513,1.549513,0.311335,0.311335,0.311335,0.311335,0.311335,0.311335,0.311335,0.913695,0.913695,0.913695,0.913695,0.913695,0.913695,0.626395,0.626395,0.626395,0.626395,0.626395,0.626395,0.561494,0.561494,0.561494,0.561494,0.561494,0.561494,0.406358,0.406358,0.406358,0.406358,0.406358,0.406358,0.406358,1.521712,0.579619,0.579619,0.579619,0.579619,0.579619,0.579619,0.228652,0.228652,0.228652,0.228652,0.228652,0.228652,0.249041,0.249041,0.249041,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66287,0.66287,0.66287,0.66287,0.66287,0.66287,0.584311,0.584311,0.584311,0.584311,0.584311,0.584311,0.713005,0.713005,0.713005,0.713005,0.713005,0.713005,0.792545,0.792545,0.792545,0.792545,0.792545,0.792545,1.028636,1.028636,1.028636,1.028636,1.028636,1.028636,1.173861,1.173861,1.173861,1.173861,1.112718,1.112718,1.112718,1.112718,1.112718,1.112718,1.112718,1.008753,1.008753,1.008753,1.008753,1.008753,1.008753,0.936294,0.936294,0.936294,0.936294,0.936294,0.936294,1.19054,1.19054,1.19054,1.19054,1.19054,1.19054,0.939355,0.939355,0.939355,0.939355,0.939355,0.939355,0.939355,1.565674,0.936905,0.936905,0.936905,0.936905,0.936905,0.936905,1.37183,1.37183,1.37183,1.37183,1.37183,1.37183,1.404379,1.404379,1.404379,1-Class
