Shapelet_0,Shapelet_1,Shapelet_2,Shapelet_3,Shapelet_4,Shapelet_5,Shapelet_6,Shapelet_7,Shapelet_8,Shapelet_9,Shapelet_10,Shapelet_11,Shapelet_12,Shapelet_13,Shapelet_14,Shapelet_15,Shapelet_16,Shapelet_17,Shapelet_18,Shapelet_19,Shapelet_20,Shapelet_21,Shapelet_22,Shapelet_23,Shapelet_24,Shapelet_25,Shapelet_26,Shapelet_27,Shapelet_28,Shapelet_29,Shapelet_30,Shapelet_31,Shapelet_32,Shapelet_33,Shapelet_34,Shapelet_35,Shapelet_36,Shapelet_37,Shapelet_38,Shapelet_39,Shapelet_40,Shapelet_41,Shapelet_42,Shapelet_43,Shapelet_44,Shapelet_45,Shapelet_46,Shapelet_47,Shapelet_48,Shapelet_49,Shapelet_50,Shapelet_51,Shapelet_52,Shapelet_53,Shapelet_54,Shapelet_55,Shapelet_56,Shapelet_57,Shapelet_58,Shapelet_59,Shapelet_60,Shapelet_61,Shapelet_62,Shapelet_63,Shapelet_64,Shapelet_65,Shapelet_66,Shapelet_67,Shapelet_68,Shapelet_69,Shapelet_70,Shapelet_71,Shapelet_72,Shapelet_73,Shapelet_74,Shapelet_75,Shapelet_76,Shapelet_77,Shapelet_78,Shapelet_79,Shapelet_80,Shapelet_81,Shapelet_82,Shapelet_83,Shapelet_84,Shapelet_85,Shapelet_86,Shapelet_87,Shapelet_88,Shapelet_89,Shapelet_90,Shapelet_91,Shapelet_92,Shapelet_93,Shapelet_94,Shapelet_95,Shapelet_96,Shapelet_97,Shapelet_98,Shapelet_99,ACTUAL_VWAP_CHANGE_CATEGORY_0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.997159,2.997159,2.997159,2.997159,2.997159,2.997159,2.687555,0,0,2.536054,3.261767,3.261767,3.261767,3.261767,3.261767,3.261767,3.321432,2.672868,2.029086,3.25604,3.25604,3.25401,3.25401,3.25401,0.315327,0.315327,0.315327,0.315327,0.315327,0.315327,0.315327,0.315327,3.496653,3.496653,0,0,0,0,0,0,0.125045,0.125045,0.781246,0,0,0,0,0,0,0,0,3.109243,3.109243,0,0,0,0,0,0,0.058444,0.051253,0.296416,0,0.059772,0.01252,0.01252,0.01252,0.01252,0.01252,0.015817,0.015817,0,0,0,0,0.09819,0,0,0.349046,0.000124,4-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641442,0.641442,0.641442,0.641442,0.641442,0.641442,0.439848,0,0,0.82763,0.453864,0.453864,0.453864,0.453864,0.453864,0.453864,0.379279,0.19883,0.272424,0.34932,0.34932,0.175402,0.175402,0.175402,0.265754,0.265754,0.265754,0.265754,0.265754,0.265754,0.265754,0.265754,0.316616,0.316616,0,0,0,0,0,0,0.516481,0.516481,2.87407,0,0,0,0,0,0,0,0,0.256173,0.256173,1.451443,1.451443,1.451443,1.451443,1.451443,1.451443,3.422817,3.363326,1.754707,3.033113,2.849495,0.075419,0.075419,0.075419,0.075419,0.075419,2.198836,2.198836,2.751045,0.026687,0.026687,2.373065,1.634351,1.625838,1.625838,0.324663,0.031596,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223092,0.223092,0.223092,0.223092,0.223092,0.223092,0.881499,0,0,0.331034,0,0,0,0,0,0,0.717743,0.221314,0,0.785965,0.785965,0.217925,0.217925,0.217925,0.045497,0.045497,0.045497,0.045497,0.045497,0.045497,0.045497,0.045497,0.618865,0.618865,0,0,0,0,0,0,0,0,2.579906,0,0,0,0,0,0,0,0,0.073469,0.073469,1.849541,1.849541,1.849541,1.849541,1.849541,1.849541,3.212965,2.850572,1.604278,2.793784,2.695558,0.024538,0.024538,0.024538,0.024538,0.024538,1.511787,1.511787,2.200893,0.071798,0.071798,1.460054,1.612195,0.979964,0.979964,0.971674,0.557342,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.746262,0,0,0.069583,0.223092,0.223092,0.223092,0.223092,0.223092,0.223092,0.616324,0.816327,0,0.201496,0.201496,0.10901,0.10901,0.10901,0.045497,0.045497,0.045497,0.045497,0.045497,0.045497,0.045497,0.045497,0.158763,0.158763,0,0,0,0,0,0,0,0,3.113644,0,0,0,0,0,0,0,0,0.112752,0.112752,2.000117,2.000117,2.000117,2.000117,2.000117,2.000117,3.890476,3.605593,1.604278,3.69129,3.537888,0.073977,0.073977,0.073977,0.073977,0.073977,1.511787,1.511787,3.620929,0.025827,0.025827,1.558812,1.612195,0.979964,0.979964,0.971674,0.180839,-2-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641442,0.641442,0.641442,0.641442,0.641442,0.641442,0.439848,0,0,0.82763,0.453864,0.453864,0.453864,0.453864,0.453864,0.453864,0.822481,0.459373,0.272424,0.915325,0.915325,0.265476,0.265476,0.265476,0.265754,0.265754,0.265754,0.265754,0.265754,0.265754,0.265754,0.265754,0.897842,0.897842,0,0,0,0,0,0,0.516481,0.516481,2.87407,0,0,0,0,0,0,0,0,0.614745,0.614745,1.451443,1.451443,1.451443,1.451443,1.451443,1.451443,3.179736,2.700821,1.754707,2.91375,2.849495,0.311762,0.311762,0.311762,0.311762,0.311762,2.198836,2.198836,2.751045,0.2559,0.2559,2.373065,1.634351,1.625838,1.625838,0.324663,0.031596,2-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829097,0.829097,0.829097,0.829097,0.829097,0.829097,0.720836,0,0,0.997748,0.533168,0.533168,0.533168,0.533168,0.533168,0.533168,2.266873,2.075133,1.001701,1.385627,1.385627,0.297551,0.297551,0.297551,0.735436,0.735436,0.735436,0.735436,0.735436,0.735436,0.735436,0.735436,0,0,0,0,0,0,0,0,0.435583,0.435583,0.856377,0,0,0,0,0,0,0,0,0.075237,0.075237,1.053928,1.053928,1.053928,1.053928,1.053928,1.053928,2.722332,1.127335,1.078644,1.365056,1.538194,0.000068,0.000068,0.000068,0.000068,0.000068,0.069179,0.069179,0.024884,0.01443,0.01443,0.029857,0.370941,0.017598,0.017598,1.436049,0.490004,-3-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223092,0.223092,0.223092,0.223092,0.223092,0.223092,0.944251,0,0,0.331034,0,0,0,0,0,0,1.174902,1.239365,0.631061,0.62946,0.62946,0,0,0,1.005828,1.005828,1.005828,1.005828,1.005828,1.005828,1.005828,1.005828,0.19233,0.19233,0,0,0,0,0,0,0.732657,0.732657,3.480212,0,0,0,0,0,0,0,0,0.031498,0.031498,0.296416,0.296416,0.296416,0.296416,0.296416,0.296416,3.141472,2.881223,0,2.822623,2.676542,0.024538,0.024538,0.024538,0.024538,0.024538,1.102032,1.102032,2.65349,0.05968,0.05968,1.11927,0.549184,1.000142,1.000142,0,0.362941,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069583,0.223092,0.223092,0.223092,0.223092,0.223092,0.223092,1.446547,1.52877,0.576285,0.850772,0.850772,0.448022,0.448022,0.448022,0.16477,0.16477,0.16477,0.16477,0.16477,0.16477,0.16477,0.16477,0.720836,0.720836,0,0,0,0,0,0,0.037924,0.037924,2.237216,0,0,0,0,0,0,0,0,0.678248,0.678248,1.894767,1.894767,1.894767,1.894767,1.894767,1.894767,3.186493,2.700821,1.666294,2.91375,2.911731,0.073977,0.073977,0.073977,0.073977,0.073977,2.198836,2.198836,2.751045,0.025827,0.025827,2.302355,1.727897,1.625838,1.625838,0.324663,0.031596,3-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.131375,3.131375,3.131375,3.131375,3.131375,3.131375,2.942551,0,0,2.797811,3.029921,3.029921,3.029921,3.029921,3.029921,3.029921,3.661726,3.588648,2.29872,3.370836,3.370836,2.892412,2.892412,2.892412,0.080742,0.080742,0.080742,0.080742,0.080742,0.080742,0.080742,0.080742,2.898255,2.898255,0,0,0,0,0,0,0.125045,0.125045,0.550466,0,0,0,0,0,0,0,0,2.430651,2.430651,0.129787,0.129787,0.129787,0.129787,0.129787,0.129787,0.353243,0.051253,0.644557,0.170033,0.229307,0.791944,0.791944,0.791944,0.791944,0.791944,0.015817,0.015817,0,0.977577,0.977577,0,0.399861,0,0,0.533589,0.733858,4-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069583,0.223092,0.223092,0.223092,0.223092,0.223092,0.223092,1.002247,1.140296,0.576285,0.850772,0.850772,0.409534,0.409534,0.409534,0.16477,0.16477,0.16477,0.16477,0.16477,0.16477,0.16477,0.16477,0.636557,0.636557,0,0,0,0,0,0,0.037924,0.037924,1.952933,0,0,0,0,0,0,0,0,0.153768,0.153768,1.894767,1.894767,1.894767,1.894767,1.894767,1.894767,3.579379,3.061572,1.666294,3.248955,2.911731,0.073977,0.073977,0.073977,0.073977,0.073977,2.333391,2.333391,2.901306,0.025827,0.025827,2.302355,1.727897,1.862932,1.862932,0.820504,0.031596,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448022,0.448022,0.448022,0.448022,0.448022,0.448022,0.944251,0,0,0.764365,0.217925,0.217925,0.217925,0.217925,0.217925,0.217925,0.957345,1.070517,0.810586,0.62946,0.62946,0,0,0,0,0,0,0,0,0,0,0,0.19233,0.19233,0,0,0,0,0,0,0.045497,0.045497,2.910284,0,0,0,0,0,0,0,0,0.031498,0.031498,0.296416,0.296416,0.296416,0.296416,0.296416,0.296416,2.665836,2.340783,0,1.905129,2.016234,0.024538,0.024538,0.024538,0.024538,0.024538,0.485674,0.485674,1.510097,0.05968,0.05968,0.60552,0.432256,0.02537,0.02537,0,0.362941,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223092,0.223092,0.223092,0.223092,0.223092,0.223092,0.746262,0,0,0.331034,0,0,0,0,0,0,0.219016,0.20124,0,0.221423,0.221423,0.10901,0.10901,0.10901,0.045497,0.045497,0.045497,0.045497,0.045497,0.045497,0.045497,0.045497,0.206834,0.206834,0,0,0,0,0,0,0,0,3.193917,0,0,0,0,0,0,0,0,0.112752,0.112752,1.849541,1.849541,1.849541,1.849541,1.849541,1.849541,3.414562,3.393642,1.604278,2.793784,2.695558,0.024538,0.024538,0.024538,0.024538,0.024538,1.511787,1.511787,2.200893,0.025827,0.025827,1.460054,1.612195,0.979964,0.979964,0.971674,0.557342,-2-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223092,0.223092,0.223092,0.223092,0.223092,0.223092,0.944251,0,0,0.331034,0,0,0,0,0,0,1.214183,0.944178,0,1.242183,1.242183,0.088593,0.088593,0.088593,0.045497,0.045497,0.045497,0.045497,0.045497,0.045497,0.045497,0.045497,0.19233,0.19233,0,0,0,0,0,0,0,0,1.873313,0,0,0,0,0,0,0,0,0.031498,0.031498,1.849541,1.849541,1.849541,1.849541,1.849541,1.849541,3.407669,2.850572,1.604278,2.793784,2.695558,0.024538,0.024538,0.024538,0.024538,0.024538,1.511787,1.511787,2.200893,0.071798,0.071798,1.460054,1.612195,0.979964,0.979964,0.971674,0.557342,2-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829097,0.829097,0.829097,0.829097,0.829097,0.829097,0.720836,0,0,0.947985,0.533168,0.533168,0.533168,0.533168,0.533168,0.533168,1.266408,1.37693,0.159129,0,0,0.297551,0.297551,0.297551,0.737914,0.737914,0.737914,0.737914,0.737914,0.737914,0.737914,0.737914,0,0,0,0,0,0,0,0,0.437577,0.437577,2.82046,0,0,0,0,0,0,0,0,0.075237,0.075237,0.723145,0.723145,0.723145,0.723145,0.723145,0.723145,3.63246,3.157427,0.237937,3.462376,3.321294,0.000068,0.000068,0.000068,0.000068,0.000068,0.126654,0.126654,2.911063,0.01443,0.01443,0.179284,0.22558,0.017598,0.017598,0.358901,0.490004,-3-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.198349,2.198349,2.198349,2.198349,2.198349,2.198349,1.523728,0,0,2.28097,2.962096,2.962096,2.962096,2.962096,2.962096,2.962096,2.850049,2.62493,2.026505,2.658039,2.658039,2.452301,2.452301,2.452301,0.270507,0.270507,0.270507,0.270507,0.270507,0.270507,0.270507,0.270507,2.496307,2.496307,0,0,0,0,0,0,0.435583,0.435583,1.15347,0,0,0,0,0,0,0,0,2.206175,2.206175,0.307852,0.307852,0.307852,0.307852,0.307852,0.307852,0.266889,0.319431,0.337379,0.059772,0,0.446385,0.446385,0.446385,0.446385,0.446385,0,0,0.05535,0.596816,0.596816,0.015817,0,0.123474,0.123474,0.642029,0,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.746262,0,0,0.069583,0.223092,0.223092,0.223092,0.223092,0.223092,0.223092,1.075179,1.143772,0,0.201496,0.201496,0.10901,0.10901,0.10901,0.045497,0.045497,0.045497,0.045497,0.045497,0.045497,0.045497,0.045497,0.158763,0.158763,0,0,0,0,0,0,0,0,2.847979,0,0,0,0,0,0,0,0,0.112752,0.112752,1.894767,1.894767,1.894767,1.894767,1.894767,1.894767,3.628803,3.393292,1.604278,3.630091,3.537888,0.073977,0.073977,0.073977,0.073977,0.073977,2.333391,2.333391,3.322879,0.025827,0.025827,2.302355,2.026505,0.979964,0.979964,0.971674,0.180839,3-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223092,0.223092,0.223092,0.223092,0.223092,0.223092,0.944251,0,0,0.331034,0,0,0,0,0,0,1.191338,1.239365,0.631061,0.643549,0.643549,0,0,0,0.045497,0.045497,0.045497,0.045497,0.045497,0.045497,0.045497,0.045497,0.19233,0.19233,0,0,0,0,0,0,0,0,2.097392,0,0,0,0,0,0,0,0,0.031498,0.031498,0.901194,0.901194,0.901194,0.901194,0.901194,0.901194,3.457832,3.249349,1.673321,3.579297,3.422601,0.024538,0.024538,0.024538,0.024538,0.024538,1.616797,1.616797,3.1032,0.05968,0.05968,1.460054,1.822174,1.117902,1.117902,0,0.362941,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.613548,1.613548,1.613548,1.613548,1.613548,1.613548,1.427043,0,0,1.469304,1.012277,1.012277,1.012277,1.012277,1.012277,1.012277,2.520975,1.822315,1.412253,2.508084,2.508084,1.623572,1.623572,1.623572,0,0,0,0,0,0,0,0,2.321949,2.321949,0,0,0,0,0,0,0.045497,0.045497,1.250533,0,0,0,0,0,0,0,0,1.684832,1.684832,0.296416,0.296416,0.296416,0.296416,0.296416,0.296416,0.729581,0.602563,0,0.597817,0.613456,0.126003,0.126003,0.126003,0.126003,0.126003,0.293071,0.293071,0.568634,0.05968,0.05968,0.184271,0.432256,0.02537,0.02537,0,0,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.870652,0.870652,0.870652,0.870652,0.870652,0.870652,1.719039,0,0,0.997748,0.533168,0.533168,0.533168,0.533168,0.533168,0.533168,3.319386,3.266487,1.955482,2.948955,2.948955,0.820187,0.820187,0.820187,0.735436,0.735436,0.735436,0.735436,0.735436,0.735436,0.735436,0.735436,1.603738,1.603738,0,0,0,0,0,0,0.435583,0.435583,0,0,0,0,0,0,0,0,0,0.688533,0.688533,0.597404,0.597404,0.597404,0.597404,0.597404,0.597404,0.876451,0,0.549184,0.059772,0,0.000068,0.000068,0.000068,0.000068,0.000068,0,0,0.024884,0.01443,0.01443,0.015817,0,0.017598,0.017598,1.129064,0,-2-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.613548,1.613548,1.613548,1.613548,1.613548,1.613548,1.523728,0,0,1.469304,1.012277,1.012277,1.012277,1.012277,1.012277,1.012277,2.907129,2.570141,2.013678,2.620829,2.620829,1.623572,1.623572,1.623572,0,0,0,0,0,0,0,0,2.496307,2.496307,0,0,0,0,0,0,0.045497,0.045497,1.552612,0,0,0,0,0,0,0,0,1.684832,1.684832,0.307852,0.307852,0.307852,0.307852,0.307852,0.307852,0.490216,0.568932,0.337379,0.455675,0.411082,0.446385,0.446385,0.446385,0.446385,0.446385,0,0,0.492147,0.596816,0.596816,0.015817,0,0.02537,0.02537,0.632186,0,2-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685814,0.685814,0.685814,0.685814,0.685814,0.685814,0.934409,0,0,0.826503,0.28676,0.28676,0.28676,0.28676,0.28676,0.28676,1.340537,1.394314,0.697796,0.74696,0.74696,0.041721,0.041721,0.041721,0.001919,0.001919,0.001919,0.001919,0.001919,0.001919,0.001919,0.001919,0.160679,0.160679,0,0,0,0,0,0,0.028797,0.028797,2.046694,0,0,0,0,0,0,0,0,0.089175,0.089175,0.335051,0.335051,0.335051,0.335051,0.335051,0.335051,3.519794,3.208362,0.736985,3.266315,3.279238,0,0,0,0,0,1.64091,1.64091,2.838413,0,0,1.859863,1.061275,0.405638,0.405638,0.349046,0.000124,-3-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906025,0.906025,0.906025,0.906025,0.906025,0.906025,0.840498,0,0,0.947985,0.827735,0.827735,0.827735,0.827735,0.827735,0.827735,0.624783,0,0.159129,0.619517,0.619517,0.297551,0.297551,0.297551,0.737914,0.737914,0.737914,0.737914,0.737914,0.737914,0.737914,0.737914,0.647088,0.647088,0,0,0,0,0,0,0.437577,0.437577,3.133526,0,0,0,0,0,0,0,0,0.387869,0.387869,0.335051,0.335051,0.335051,0.335051,0.335051,0.335051,2.625893,0.729191,0.237937,0.521232,0.408622,0,0,0,0,0,0.445357,0.445357,0.49619,0.01252,0.01252,0.542128,0.22558,0.314503,0.314503,0.358901,0.468154,-1-Class
