OPEN_0,HIGH_0,LOW_0,CLOSE_0,VOLUME_0,AMOUNT_0,DATE_0-remapped,Lag_OPEN_0-1,Lag_OPEN_0-2,Lag_OPEN_0-3,Lag_OPEN_0-4,Lag_OPEN_0-5,Lag_OPEN_0-6,Lag_OPEN_0-7,Lag_OPEN_0-8,Lag_OPEN_0-9,Lag_OPEN_0-10,Lag_HIGH_0-1,Lag_HIGH_0-2,Lag_HIGH_0-3,Lag_HIGH_0-4,Lag_HIGH_0-5,Lag_HIGH_0-6,Lag_HIGH_0-7,Lag_HIGH_0-8,Lag_HIGH_0-9,Lag_HIGH_0-10,Lag_LOW_0-1,Lag_LOW_0-2,Lag_LOW_0-3,Lag_LOW_0-4,Lag_LOW_0-5,Lag_LOW_0-6,Lag_LOW_0-7,Lag_LOW_0-8,Lag_LOW_0-9,Lag_LOW_0-10,Lag_CLOSE_0-1,Lag_CLOSE_0-2,Lag_CLOSE_0-3,Lag_CLOSE_0-4,Lag_CLOSE_0-5,Lag_CLOSE_0-6,Lag_CLOSE_0-7,Lag_CLOSE_0-8,Lag_CLOSE_0-9,Lag_CLOSE_0-10,Lag_VOLUME_0-1,Lag_VOLUME_0-2,Lag_VOLUME_0-3,Lag_VOLUME_0-4,Lag_VOLUME_0-5,Lag_VOLUME_0-6,Lag_VOLUME_0-7,Lag_VOLUME_0-8,Lag_VOLUME_0-9,Lag_VOLUME_0-10,Lag_AMOUNT_0-1,Lag_AMOUNT_0-2,Lag_AMOUNT_0-3,Lag_AMOUNT_0-4,Lag_AMOUNT_0-5,Lag_AMOUNT_0-6,Lag_AMOUNT_0-7,Lag_AMOUNT_0-8,Lag_AMOUNT_0-9,Lag_AMOUNT_0-10,DATE_0-remapped^2,DATE_0-remapped^3,DATE_0-remapped*Lag_OPEN_0-1,DATE_0-remapped*Lag_OPEN_0-2,DATE_0-remapped*Lag_OPEN_0-3,DATE_0-remapped*Lag_OPEN_0-4,DATE_0-remapped*Lag_OPEN_0-5,DATE_0-remapped*Lag_OPEN_0-6,DATE_0-remapped*Lag_OPEN_0-7,DATE_0-remapped*Lag_OPEN_0-8,DATE_0-remapped*Lag_OPEN_0-9,DATE_0-remapped*Lag_OPEN_0-10,DATE_0-remapped*Lag_HIGH_0-1,DATE_0-remapped*Lag_HIGH_0-2,DATE_0-remapped*Lag_HIGH_0-3,DATE_0-remapped*Lag_HIGH_0-4,DATE_0-remapped*Lag_HIGH_0-5,DATE_0-remapped*Lag_HIGH_0-6,DATE_0-remapped*Lag_HIGH_0-7,DATE_0-remapped*Lag_HIGH_0-8,DATE_0-remapped*Lag_HIGH_0-9,DATE_0-remapped*Lag_HIGH_0-10,DATE_0-remapped*Lag_LOW_0-1,DATE_0-remapped*Lag_LOW_0-2,DATE_0-remapped*Lag_LOW_0-3,DATE_0-remapped*Lag_LOW_0-4,DATE_0-remapped*Lag_LOW_0-5,DATE_0-remapped*Lag_LOW_0-6,DATE_0-remapped*Lag_LOW_0-7,DATE_0-remapped*Lag_LOW_0-8,DATE_0-remapped*Lag_LOW_0-9,DATE_0-remapped*Lag_LOW_0-10,DATE_0-remapped*Lag_CLOSE_0-1,DATE_0-remapped*Lag_CLOSE_0-2,DATE_0-remapped*Lag_CLOSE_0-3,DATE_0-remapped*Lag_CLOSE_0-4,DATE_0-remapped*Lag_CLOSE_0-5,DATE_0-remapped*Lag_CLOSE_0-6,DATE_0-remapped*Lag_CLOSE_0-7,DATE_0-remapped*Lag_CLOSE_0-8,DATE_0-remapped*Lag_CLOSE_0-9,DATE_0-remapped*Lag_CLOSE_0-10,DATE_0-remapped*Lag_VOLUME_0-1,DATE_0-remapped*Lag_VOLUME_0-2,DATE_0-remapped*Lag_VOLUME_0-3,DATE_0-remapped*Lag_VOLUME_0-4,DATE_0-remapped*Lag_VOLUME_0-5,DATE_0-remapped*Lag_VOLUME_0-6,DATE_0-remapped*Lag_VOLUME_0-7,DATE_0-remapped*Lag_VOLUME_0-8,DATE_0-remapped*Lag_VOLUME_0-9,DATE_0-remapped*Lag_VOLUME_0-10,DATE_0-remapped*Lag_AMOUNT_0-1,DATE_0-remapped*Lag_AMOUNT_0-2,DATE_0-remapped*Lag_AMOUNT_0-3,DATE_0-remapped*Lag_AMOUNT_0-4,DATE_0-remapped*Lag_AMOUNT_0-5,DATE_0-remapped*Lag_AMOUNT_0-6,DATE_0-remapped*Lag_AMOUNT_0-7,DATE_0-remapped*Lag_AMOUNT_0-8,DATE_0-remapped*Lag_AMOUNT_0-9,DATE_0-remapped*Lag_AMOUNT_0-10,ACTUAL_CLOSE_0
7.9,7.99,7.82,7.95,95552055,754153130,20,8.22,8.41,8.52,8.52,8.55,8.76,8.17,7.95,7.92,8,8.24,8.45,8.55,8.55,8.71,8.85,8.92,8.13,7.96,8.05,8.02,8.16,8.38,8.41,8.41,8.43,8.17,7.9,7.88,7.9,8.03,8.2,8.45,8.54,8.56,8.49,8.86,8.11,7.92,7.91,76242268,99044377,79489709,78430472,103850924,162211370,274152430,60829122,40964528,63977579,619426700,818192310,673336870,664317070,891216110,1400965600,2369026900,488041460,324418290,508688880,400,8000,164.4,168.2,170.4,170.4,171,175.2,163.4,159,158.4,160,164.8,169,171,171,174.2,177,178.4,162.6,159.2,161,160.4,163.2,167.6,168.2,168.2,168.6,163.4,158,157.6,158,160.6,164,169,170.8,171.2,169.8,177.2,162.2,158.4,158.2,1524845360,1980887540,1589794180,1568609440,2077018480,3244227400,5483048600,1216582440,819290560,1279551580,12388534000,16363846200,13466737400,13286341400,17824322200,28019312000,47380538000,9760829200,6488365800,10173777600,8.14
7.99,8.23,7.94,8.14,115906521,942643000,21,7.9,8.22,8.41,8.52,8.52,8.55,8.76,8.17,7.95,7.92,7.99,8.24,8.45,8.55,8.55,8.71,8.85,8.92,8.13,7.96,7.82,8.02,8.16,8.38,8.41,8.41,8.43,8.17,7.9,7.88,7.95,8.03,8.2,8.45,8.54,8.56,8.49,8.86,8.11,7.92,95552055,76242268,99044377,79489709,78430472,103850924,162211370,274152430,60829122,40964528,754153130,619426700,818192310,673336870,664317070,891216110,1400965600,2369026900,488041460,324418290,441,9261,165.9,172.62,176.61,178.92,178.92,179.55,183.96,171.57,166.95,166.32,167.79,173.04,177.45,179.55,179.55,182.91,185.85,187.32,170.73,167.16,164.22,168.42,171.36,175.98,176.61,176.61,177.03,171.57,165.9,165.48,166.95,168.63,172.2,177.45,179.34,179.76,178.29,186.06,170.31,166.32,2006593155,1601087628,2079931917,1669283889,1647039912,2180869404,3406438770,5757201030,1277411562,860255088,15837215730,13007960700,17182038510,14140074270,13950658470,18715538310,29420277600,49749564900,10248870660,6812784090,8
8.04,8.09,7.9,8,87410550,697536430,22,7.99,7.9,8.22,8.41,8.52,8.52,8.55,8.76,8.17,7.95,8.23,7.99,8.24,8.45,8.55,8.55,8.71,8.85,8.92,8.13,7.94,7.82,8.02,8.16,8.38,8.41,8.41,8.43,8.17,7.9,8.14,7.95,8.03,8.2,8.45,8.54,8.56,8.49,8.86,8.11,115906521,95552055,76242268,99044377,79489709,78430472,103850924,162211370,274152430,60829122,942643000,754153130,619426700,818192310,673336870,664317070,891216110,1400965600,2369026900,488041460,484,10648,175.78,173.8,180.84,185.02,187.44,187.44,188.1,192.72,179.74,174.9,181.06,175.78,181.28,185.9,188.1,188.1,191.62,194.7,196.24,178.86,174.68,172.04,176.44,179.52,184.36,185.02,185.02,185.46,179.74,173.8,179.08,174.9,176.66,180.4,185.9,187.88,188.32,186.78,194.92,178.42,2549943462,2102145210,1677329896,2178976294,1748773598,1725470384,2284720328,3568650140,6031353460,1338240684,20738146000,16591368860,13627387400,18000230820,14813411140,14614975540,19606754420,30821243200,52118591800,10736912120,8.02
8.02,8.11,7.96,8.02,62010839,497968420,23,8.04,7.99,7.9,8.22,8.41,8.52,8.52,8.55,8.76,8.17,8.09,8.23,7.99,8.24,8.45,8.55,8.55,8.71,8.85,8.92,7.9,7.94,7.82,8.02,8.16,8.38,8.41,8.41,8.43,8.17,8,8.14,7.95,8.03,8.2,8.45,8.54,8.56,8.49,8.86,87410550,115906521,95552055,76242268,99044377,79489709,78430472,103850924,162211370,274152430,697536430,942643000,754153130,619426700,818192310,673336870,664317070,891216110,1400965600,2369026900,529,12167,184.92,183.77,181.7,189.06,193.43,195.96,195.96,196.65,201.48,187.91,186.07,189.29,183.77,189.52,194.35,196.65,196.65,200.33,203.55,205.16,181.7,182.62,179.86,184.46,187.68,192.74,193.43,193.43,193.89,187.91,184,187.22,182.85,184.69,188.6,194.35,196.42,196.88,195.27,203.78,2010442650,2665849983,2197697265,1753572164,2278020671,1828263307,1803900856,2388571252,3730861510,6305505890,16043337890,21680789000,17345521990,14246814100,18818423130,15486748010,15279292610,20497970530,32222208800,54487618700,7.97
7.98,8.01,7.94,7.97,42800503,341110310,24,8.02,8.04,7.99,7.9,8.22,8.41,8.52,8.52,8.55,8.76,8.11,8.09,8.23,7.99,8.24,8.45,8.55,8.55,8.71,8.85,7.96,7.9,7.94,7.82,8.02,8.16,8.38,8.41,8.41,8.43,8.02,8,8.14,7.95,8.03,8.2,8.45,8.54,8.56,8.49,62010839,87410550,115906521,95552055,76242268,99044377,79489709,78430472,103850924,162211370,497968420,697536430,942643000,754153130,619426700,818192310,673336870,664317070,891216110,1400965600,576,13824,192.48,192.96,191.76,189.6,197.28,201.84,204.48,204.48,205.2,210.24,194.64,194.16,197.52,191.76,197.76,202.8,205.2,205.2,209.04,212.4,191.04,189.6,190.56,187.68,192.48,195.84,201.12,201.84,201.84,202.32,192.48,192,195.36,190.8,192.72,196.8,202.8,204.96,205.44,203.76,1488260136,2097853200,2781756504,2293249320,1829814432,2377065048,1907753016,1882331328,2492422176,3893072880,11951242080,16740874320,22623432000,18099675120,14866240800,19636615440,16160084880,15943609680,21389186640,33623174400,7.74
7.9,7.9,7.71,7.74,84518514,655293160,25,7.98,8.02,8.04,7.99,7.9,8.22,8.41,8.52,8.52,8.55,8.01,8.11,8.09,8.23,7.99,8.24,8.45,8.55,8.55,8.71,7.94,7.96,7.9,7.94,7.82,8.02,8.16,8.38,8.41,8.41,7.97,8.02,8,8.14,7.95,8.03,8.2,8.45,8.54,8.56,42800503,62010839,87410550,115906521,95552055,76242268,99044377,79489709,78430472,103850924,341110310,497968420,697536430,942643000,754153130,619426700,818192310,673336870,664317070,891216110,625,15625,199.5,200.5,201,199.75,197.5,205.5,210.25,213,213,213.75,200.25,202.75,202.25,205.75,199.75,206,211.25,213.75,213.75,217.75,198.5,199,197.5,198.5,195.5,200.5,204,209.5,210.25,210.25,199.25,200.5,200,203.5,198.75,200.75,205,211.25,213.5,214,1070012575,1550270975,2185263750,2897663025,2388801375,1906056700,2476109425,1987242725,1960761800,2596273100,8527757750,12449210500,17438410750,23566075000,18853828250,15485667500,20454807750,16833421750,16607926750,22280402750,7.84
7.78,7.96,7.74,7.84,68907635,540970730,26,7.9,7.98,8.02,8.04,7.99,7.9,8.22,8.41,8.52,8.52,7.9,8.01,8.11,8.09,8.23,7.99,8.24,8.45,8.55,8.55,7.71,7.94,7.96,7.9,7.94,7.82,8.02,8.16,8.38,8.41,7.74,7.97,8.02,8,8.14,7.95,8.03,8.2,8.45,8.54,84518514,42800503,62010839,87410550,115906521,95552055,76242268,99044377,79489709,78430472,655293160,341110310,497968420,697536430,942643000,754153130,619426700,818192310,673336870,664317070,676,17576,205.4,207.48,208.52,209.04,207.74,205.4,213.72,218.66,221.52,221.52,205.4,208.26,210.86,210.34,213.98,207.74,214.24,219.7,222.3,222.3,200.46,206.44,206.96,205.4,206.44,203.32,208.52,212.16,217.88,218.66,201.24,207.22,208.52,208,211.64,206.7,208.78,213.2,219.7,222.04,2197481364,1112813078,1612281814,2272674300,3013569546,2484353430,1982298968,2575153802,2066732434,2039192272,17037622160,8868868060,12947178920,18135947180,24508718000,19607981380,16105094200,21273000060,17506758620,17272243820,7.86
7.91,8.02,7.82,7.86,50335414,397874860,27,7.78,7.9,7.98,8.02,8.04,7.99,7.9,8.22,8.41,8.52,7.96,7.9,8.01,8.11,8.09,8.23,7.99,8.24,8.45,8.55,7.74,7.71,7.94,7.96,7.9,7.94,7.82,8.02,8.16,8.38,7.84,7.74,7.97,8.02,8,8.14,7.95,8.03,8.2,8.45,68907635,84518514,42800503,62010839,87410550,115906521,95552055,76242268,99044377,79489709,540970730,655293160,341110310,497968420,697536430,942643000,754153130,619426700,818192310,673336870,729,19683,210.06,213.3,215.46,216.54,217.08,215.73,213.3,221.94,227.07,230.04,214.92,213.3,216.27,218.97,218.43,222.21,215.73,222.48,228.15,230.85,208.98,208.17,214.38,214.92,213.3,214.38,211.14,216.54,220.32,226.26,211.68,208.98,215.19,216.54,216,219.78,214.65,216.81,221.4,228.15,1860506145,2281999878,1155613581,1674292653,2360084850,3129476067,2579905485,2058541236,2674198179,2146222143,14606209710,17692915320,9209978370,13445147340,18833483610,25451361000,20362134510,16724520900,22091192370,18180095490,7.99
7.92,8.02,7.87,7.99,58959381,469433170,28,7.91,7.78,7.9,7.98,8.02,8.04,7.99,7.9,8.22,8.41,8.02,7.96,7.9,8.01,8.11,8.09,8.23,7.99,8.24,8.45,7.82,7.74,7.71,7.94,7.96,7.9,7.94,7.82,8.02,8.16,7.86,7.84,7.74,7.97,8.02,8,8.14,7.95,8.03,8.2,50335414,68907635,84518514,42800503,62010839,87410550,115906521,95552055,76242268,99044377,397874860,540970730,655293160,341110310,497968420,697536430,942643000,754153130,619426700,818192310,784,21952,221.48,217.84,221.2,223.44,224.56,225.12,223.72,221.2,230.16,235.48,224.56,222.88,221.2,224.28,227.08,226.52,230.44,223.72,230.72,236.6,218.96,216.72,215.88,222.32,222.88,221.2,222.32,218.96,224.56,228.48,220.08,219.52,216.72,223.16,224.56,224,227.92,222.6,224.84,229.6,1409391592,1929413780,2366518392,1198414084,1736303492,2447495400,3245382588,2675457540,2134783504,2773242556,11140496080,15147180440,18348208480,9551088680,13943115760,19531020040,26394004000,21116287640,17343947600,22909384680,7.98
8.06,8.12,7.97,7.98,57767151,463891780,29,7.92,7.91,7.78,7.9,7.98,8.02,8.04,7.99,7.9,8.22,8.02,8.02,7.96,7.9,8.01,8.11,8.09,8.23,7.99,8.24,7.87,7.82,7.74,7.71,7.94,7.96,7.9,7.94,7.82,8.02,7.99,7.86,7.84,7.74,7.97,8.02,8,8.14,7.95,8.03,58959381,50335414,68907635,84518514,42800503,62010839,87410550,115906521,95552055,76242268,469433170,397874860,540970730,655293160,341110310,497968420,697536430,942643000,754153130,619426700,841,24389,229.68,229.39,225.62,229.1,231.42,232.58,233.16,231.71,229.1,238.38,232.58,232.58,230.84,229.1,232.29,235.19,234.61,238.67,231.71,238.96,228.23,226.78,224.46,223.59,230.26,230.84,229.1,230.26,226.78,232.58,231.71,227.94,227.36,224.46,231.13,232.58,232,236.06,230.55,232.87,1709822049,1459727006,1998321415,2451036906,1241214587,1798314331,2534905950,3361289109,2771009595,2211025772,13613561930,11538370940,15688151170,19003501640,9892198990,14441084180,20228556470,27336647000,21870440770,17963374300,8.06
7.98,8.07,7.95,8.06,53056118,425459700,30,8.06,7.92,7.91,7.78,7.9,7.98,8.02,8.04,7.99,7.9,8.12,8.02,8.02,7.96,7.9,8.01,8.11,8.09,8.23,7.99,7.97,7.87,7.82,7.74,7.71,7.94,7.96,7.9,7.94,7.82,7.98,7.99,7.86,7.84,7.74,7.97,8.02,8,8.14,7.95,57767151,58959381,50335414,68907635,84518514,42800503,62010839,87410550,115906521,95552055,463891780,469433170,397874860,540970730,655293160,341110310,497968420,697536430,942643000,754153130,900,27000,241.8,237.6,237.3,233.4,237,239.4,240.6,241.2,239.7,237,243.6,240.6,240.6,238.8,237,240.3,243.3,242.7,246.9,239.7,239.1,236.1,234.6,232.2,231.3,238.2,238.8,237,238.2,234.6,239.4,239.7,235.8,235.2,232.2,239.1,240.6,240,244.2,238.5,1733014530,1768781430,1510062420,2067229050,2535555420,1284015090,1860325170,2622316500,3477195630,2866561650,13916753400,14082995100,11936245800,16229121900,19658794800,10233309300,14939052600,20926092900,28279290000,22624593900,8.03
8.03,8.08,7.98,8.03,82798496,664260260,31,7.98,8.06,7.92,7.91,7.78,7.9,7.98,8.02,8.04,7.99,8.07,8.12,8.02,8.02,7.96,7.9,8.01,8.11,8.09,8.23,7.95,7.97,7.87,7.82,7.74,7.71,7.94,7.96,7.9,7.94,8.06,7.98,7.99,7.86,7.84,7.74,7.97,8.02,8,8.14,53056118,57767151,58959381,50335414,68907635,84518514,42800503,62010839,87410550,115906521,425459700,463891780,469433170,397874860,540970730,655293160,341110310,497968420,697536430,942643000,961,29791,247.38,249.86,245.52,245.21,241.18,244.9,247.38,248.62,249.24,247.69,250.17,251.72,248.62,248.62,246.76,244.9,248.31,251.41,250.79,255.13,246.45,247.07,243.97,242.42,239.94,239.01,246.14,246.76,244.9,246.14,249.86,247.38,247.69,243.66,243.04,239.94,247.07,248.62,248,252.34,1644739658,1790781681,1827740811,1560397834,2136136685,2620073934,1326815593,1922336009,2709727050,3593102151,13189250700,14380645180,14552428270,12334120660,16770092630,20314087960,10574419610,15437021020,21623629330,29221933000,8.01
8.03,8.14,8,8.01,68679917,553785260,32,8.03,7.98,8.06,7.92,7.91,7.78,7.9,7.98,8.02,8.04,8.08,8.07,8.12,8.02,8.02,7.96,7.9,8.01,8.11,8.09,7.98,7.95,7.97,7.87,7.82,7.74,7.71,7.94,7.96,7.9,8.03,8.06,7.98,7.99,7.86,7.84,7.74,7.97,8.02,8,82798496,53056118,57767151,58959381,50335414,68907635,84518514,42800503,62010839,87410550,664260260,425459700,463891780,469433170,397874860,540970730,655293160,341110310,497968420,697536430,1024,32768,256.96,255.36,257.92,253.44,253.12,248.96,252.8,255.36,256.64,257.28,258.56,258.24,259.84,256.64,256.64,254.72,252.8,256.32,259.52,258.88,255.36,254.4,255.04,251.84,250.24,247.68,246.72,254.08,254.72,252.8,256.96,257.92,255.36,255.68,251.52,250.88,247.68,255.04,256.64,256,2649551872,1697795776,1848548832,1886700192,1610733248,2205044320,2704592448,1369616096,1984346848,2797137600,21256328320,13614710400,14844536960,15021861440,12731995520,17311063360,20969381120,10915529920,15934989440,22321165760,7.99
8.01,8.07,7.95,7.99,54611350,436833720,33,8.03,8.03,7.98,8.06,7.92,7.91,7.78,7.9,7.98,8.02,8.14,8.08,8.07,8.12,8.02,8.02,7.96,7.9,8.01,8.11,8,7.98,7.95,7.97,7.87,7.82,7.74,7.71,7.94,7.96,8.01,8.03,8.06,7.98,7.99,7.86,7.84,7.74,7.97,8.02,68679917,82798496,53056118,57767151,58959381,50335414,68907635,84518514,42800503,62010839,553785260,664260260,425459700,463891780,469433170,397874860,540970730,655293160,341110310,497968420,1089,35937,264.99,264.99,263.34,265.98,261.36,261.03,256.74,260.7,263.34,264.66,268.62,266.64,266.31,267.96,264.66,264.66,262.68,260.7,264.33,267.63,264,263.34,262.35,263.01,259.71,258.06,255.42,254.43,262.02,262.68,264.33,264.99,265.98,263.34,263.67,259.38,258.72,255.42,263.01,264.66,2266437261,2732350368,1750851894,1906315983,1945659573,1661068662,2273951955,2789110962,1412416599,2046357687,18274913580,21920588580,14040170100,15308428740,15491294610,13129870380,17852034090,21624674280,11256640230,16432957860,8.01
8.05,8.08,7.96,8.01,55483572,444645230,34,8.01,8.03,8.03,7.98,8.06,7.92,7.91,7.78,7.9,7.98,8.07,8.14,8.08,8.07,8.12,8.02,8.02,7.96,7.9,8.01,7.95,8,7.98,7.95,7.97,7.87,7.82,7.74,7.71,7.94,7.99,8.01,8.03,8.06,7.98,7.99,7.86,7.84,7.74,7.97,54611350,68679917,82798496,53056118,57767151,58959381,50335414,68907635,84518514,42800503,436833720,553785260,664260260,425459700,463891780,469433170,397874860,540970730,655293160,341110310,1156,39304,272.34,273.02,273.02,271.32,274.04,269.28,268.94,264.52,268.6,271.32,274.38,276.76,274.72,274.38,276.08,272.68,272.68,270.64,268.6,272.34,270.3,272,271.32,270.3,270.98,267.58,265.88,263.16,262.14,269.96,271.66,272.34,273.02,274.04,271.32,271.66,267.24,266.56,263.16,270.98,1856785900,2335117178,2815148864,1803908012,1964083134,2004618954,1711404076,2342859590,2873629476,1455217102,14852346480,18828698840,22584848840,14465629800,15772320520,15960727780,13527745240,18393004820,22279967440,11597750540,8.31
8.04,8.32,8.01,8.31,142760850,1171789120,35,8.05,8.01,8.03,8.03,7.98,8.06,7.92,7.91,7.78,7.9,8.08,8.07,8.14,8.08,8.07,8.12,8.02,8.02,7.96,7.9,7.96,7.95,8,7.98,7.95,7.97,7.87,7.82,7.74,7.71,8.01,7.99,8.01,8.03,8.06,7.98,7.99,7.86,7.84,7.74,55483572,54611350,68679917,82798496,53056118,57767151,58959381,50335414,68907635,84518514,444645230,436833720,553785260,664260260,425459700,463891780,469433170,397874860,540970730,655293160,1225,42875,281.75,280.35,281.05,281.05,279.3,282.1,277.2,276.85,272.3,276.5,282.8,282.45,284.9,282.8,282.45,284.2,280.7,280.7,278.6,276.5,278.6,278.25,280,279.3,278.25,278.95,275.45,273.7,270.9,269.85,280.35,279.65,280.35,281.05,282.1,279.3,279.65,275.1,274.4,270.9,1941925020,1911397250,2403797095,2897947360,1856964130,2021850285,2063578335,1761739490,2411767225,2958147990,15562583050,15289180200,19382484100,23249109100,14891089500,16236212300,16430160950,13925620100,18933975550,22935260600,8.42
8.3,8.43,8.27,8.42,118672580,991814170,36,8.04,8.05,8.01,8.03,8.03,7.98,8.06,7.92,7.91,7.78,8.32,8.08,8.07,8.14,8.08,8.07,8.12,8.02,8.02,7.96,8.01,7.96,7.95,8,7.98,7.95,7.97,7.87,7.82,7.74,8.31,8.01,7.99,8.01,8.03,8.06,7.98,7.99,7.86,7.84,142760850,55483572,54611350,68679917,82798496,53056118,57767151,58959381,50335414,68907635,1171789120,444645230,436833720,553785260,664260260,425459700,463891780,469433170,397874860,540970730,1296,46656,289.44,289.8,288.36,289.08,289.08,287.28,290.16,285.12,284.76,280.08,299.52,290.88,290.52,293.04,290.88,290.52,292.32,288.72,288.72,286.56,288.36,286.56,286.2,288,287.28,286.2,286.92,283.32,281.52,278.64,299.16,288.36,287.64,288.36,289.08,290.16,287.28,287.64,282.96,282.24,5139390600,1997408592,1966008600,2472477012,2980745856,1910020248,2079617436,2122537716,1812074904,2480674860,42184408320,16007228280,15726013920,19936269360,23913369360,15316549200,16700104080,16899594120,14323494960,19474946280,8.31
8.44,8.53,8.3,8.31,121903670,1025898640,37,8.3,8.04,8.05,8.01,8.03,8.03,7.98,8.06,7.92,7.91,8.43,8.32,8.08,8.07,8.14,8.08,8.07,8.12,8.02,8.02,8.27,8.01,7.96,7.95,8,7.98,7.95,7.97,7.87,7.82,8.42,8.31,8.01,7.99,8.01,8.03,8.06,7.98,7.99,7.86,118672580,142760850,55483572,54611350,68679917,82798496,53056118,57767151,58959381,50335414,991814170,1171789120,444645230,436833720,553785260,664260260,425459700,463891780,469433170,397874860,1369,50653,307.1,297.48,297.85,296.37,297.11,297.11,295.26,298.22,293.04,292.67,311.91,307.84,298.96,298.59,301.18,298.96,298.59,300.44,296.74,296.74,305.99,296.37,294.52,294.15,296,295.26,294.15,294.89,291.19,289.34,311.54,307.47,296.37,295.63,296.37,297.11,298.22,295.26,295.63,290.82,4390885460,5282151450,2052892164,2020619950,2541156929,3063544352,1963076366,2137384587,2181497097,1862410318,36697124290,43356197440,16451873510,16162847640,20490054620,24577629620,15742008900,17163995860,17369027290,14721369820,8.22
8.31,8.37,8.2,8.22,67134769,556547150,38,8.44,8.3,8.04,8.05,8.01,8.03,8.03,7.98,8.06,7.92,8.53,8.43,8.32,8.08,8.07,8.14,8.08,8.07,8.12,8.02,8.3,8.27,8.01,7.96,7.95,8,7.98,7.95,7.97,7.87,8.31,8.42,8.31,8.01,7.99,8.01,8.03,8.06,7.98,7.99,121903670,118672580,142760850,55483572,54611350,68679917,82798496,53056118,57767151,58959381,1025898640,991814170,1171789120,444645230,436833720,553785260,664260260,425459700,463891780,469433170,1444,54872,320.72,315.4,305.52,305.9,304.38,305.14,305.14,303.24,306.28,300.96,324.14,320.34,316.16,307.04,306.66,309.32,307.04,306.66,308.56,304.76,315.4,314.26,304.38,302.48,302.1,304,303.24,302.1,302.86,299.06,315.78,319.96,315.78,304.38,303.62,304.38,305.14,306.28,303.24,303.62,4632339460,4509558040,5424912300,2108375736,2075231300,2609836846,3146342848,2016132484,2195151738,2240456478,38984148320,37688938460,44527986560,16896518740,16599681360,21043839880,25241889880,16167468600,17627887640,17838460460,8.31
8.17,9.04,8.15,8.31,264712590,2254296100,39,8.31,8.44,8.3,8.04,8.05,8.01,8.03,8.03,7.98,8.06,8.37,8.53,8.43,8.32,8.08,8.07,8.14,8.08,8.07,8.12,8.2,8.3,8.27,8.01,7.96,7.95,8,7.98,7.95,7.97,8.22,8.31,8.42,8.31,8.01,7.99,8.01,8.03,8.06,7.98,67134769,121903670,118672580,142760850,55483572,54611350,68679917,82798496,53056118,57767151,556547150,1025898640,991814170,1171789120,444645230,436833720,553785260,664260260,425459700,463891780,1521,59319,324.09,329.16,323.7,313.56,313.95,312.39,313.17,313.17,311.22,314.34,326.43,332.67,328.77,324.48,315.12,314.73,317.46,315.12,314.73,316.68,319.8,323.7,322.53,312.39,310.44,310.05,312,311.22,310.05,310.83,320.58,324.09,328.38,324.09,312.39,311.61,312.39,313.17,314.34,311.22,2618255991,4754243130,4628230620,5567673150,2163859308,2129842650,2678516763,3229141344,2069188602,2252918889,21705338850,40010046960,38680752630,45699775680,17341163970,17036515080,21597625140,25906150140,16592928300,18091779420,8.45
8.24,8.5,8.23,8.45,124704778,1044624750,40,8.17,8.31,8.44,8.3,8.04,8.05,8.01,8.03,8.03,7.98,9.04,8.37,8.53,8.43,8.32,8.08,8.07,8.14,8.08,8.07,8.15,8.2,8.3,8.27,8.01,7.96,7.95,8,7.98,7.95,8.31,8.22,8.31,8.42,8.31,8.01,7.99,8.01,8.03,8.06,264712590,67134769,121903670,118672580,142760850,55483572,54611350,68679917,82798496,53056118,2254296100,556547150,1025898640,991814170,1171789120,444645230,436833720,553785260,664260260,425459700,1600,64000,326.8,332.4,337.6,332,321.6,322,320.4,321.2,321.2,319.2,361.6,334.8,341.2,337.2,332.8,323.2,322.8,325.6,323.2,322.8,326,328,332,330.8,320.4,318.4,318,320,319.2,318,332.4,328.8,332.4,336.8,332.4,320.4,319.6,320.4,321.2,322.4,10588503600,2685390760,4876146800,4746903200,5710434000,2219342880,2184454000,2747196680,3311939840,2122244720,90171844000,22261886000,41035945600,39672566800,46871564800,17785809200,17473348800,22151410400,26570410400,17018388000,8.51
8.42,8.78,8.39,8.51,153605670,1314061890,41,8.24,8.17,8.31,8.44,8.3,8.04,8.05,8.01,8.03,8.03,8.5,9.04,8.37,8.53,8.43,8.32,8.08,8.07,8.14,8.08,8.23,8.15,8.2,8.3,8.27,8.01,7.96,7.95,8,7.98,8.45,8.31,8.22,8.31,8.42,8.31,8.01,7.99,8.01,8.03,124704778,264712590,67134769,121903670,118672580,142760850,55483572,54611350,68679917,82798496,1044624750,2254296100,556547150,1025898640,991814170,1171789120,444645230,436833720,553785260,664260260,1681,68921,337.84,334.97,340.71,346.04,340.3,329.64,330.05,328.41,329.23,329.23,348.5,370.64,343.17,349.73,345.63,341.12,331.28,330.87,333.74,331.28,337.43,334.15,336.2,340.3,339.07,328.41,326.36,325.95,328,327.18,346.45,340.71,337.02,340.71,345.22,340.71,328.41,327.59,328.41,329.23,5112895898,10853216190,2752525529,4998050470,4865575780,5853194850,2274826452,2239065350,2815876597,3394738336,42829614750,92426140100,22818433150,42061844240,40664380970,48043353920,18230454430,17910182520,22705195660,27234670660,8.45
